close,high,low,open,time,volumefrom,volumeto,timestamp
637.04,638.64,636.66,638.29,1476741600,1231.48,786535.31,10/17/2016 19:00
637.23,638.27,636.17,637.04,1476745200,888.79,572991.19,10/17/2016 20:00
637.26,639.02,636.07,637.23,1476748800,745.31,475342.6,10/17/2016 21:00
638.51,639.51,637.92,637.26,1476752400,649.18,415209.63,10/17/2016 22:00
637.44,638.42,636.18,638.51,1476756000,706.08,450102.58,10/17/2016 23:00
637.76,638.24,637.05,637.44,1476759600,714.38,460962.31,10/18/2016 0:00
637.16,637.64,636.28,637.76,1476763200,710.16,461894.3,10/18/2016 1:00
637.12,638.14,636.08,637.16,1476766800,445.96,290259.08,10/18/2016 2:00
637.52,638.1,636.22,637.12,1476770400,601.97,383830.14,10/18/2016 3:00
636.82,637.24,635.71,637.52,1476774000,462.92,295158.4,10/18/2016 4:00
638.25,638.75,635.74,636.82,1476777600,1929.34,1232981.22,10/18/2016 5:00
637.37,638.39,636.15,638.25,1476781200,807.49,516027.48,10/18/2016 6:00
638.02,638.49,636.69,637.37,1476784800,630,404040.96,10/18/2016 7:00
637.82,637.93,636.49,638.02,1476788400,563.42,359477.55,10/18/2016 8:00
637.7,637.83,636.42,637.82,1476792000,599.09,381852.63,10/18/2016 9:00
637.61,638.12,636.43,637.7,1476795600,891.81,571541.55,10/18/2016 10:00
638.09,638.91,636.46,637.61,1476799200,1446.83,926070.09,10/18/2016 11:00
636.78,638.59,635.6,638.09,1476802800,1798.89,1151432.54,10/18/2016 12:00
637.01,637.66,635.85,636.78,1476806400,896.9,582232.58,10/18/2016 13:00
636.85,637.53,635.74,637.01,1476810000,880.91,561505.78,10/18/2016 14:00
635.89,636.89,635.42,636.85,1476813600,1098.94,699591.94,10/18/2016 15:00
635.45,636.57,634.57,635.89,1476817200,1238.66,794433.86,10/18/2016 16:00
634.39,635.43,633.59,635.45,1476820800,2408.27,1528240.22,10/18/2016 17:00
634.91,635.51,632.54,634.39,1476824400,1531.66,971552.19,10/18/2016 18:00
632.73,635.72,631.44,634.91,1476828000,967.74,612982.87,10/18/2016 19:00
635.63,636.47,633.3,632.73,1476831600,1872.68,1198290.66,10/18/2016 20:00
635.19,635.76,634.12,635.63,1476835200,604.23,384890.62,10/18/2016 21:00
636.56,636.91,635.9,635.19,1476838800,964.65,616063.6,10/18/2016 22:00
636.3,636.95,635.56,636.56,1476842400,757.52,482632.8,10/18/2016 23:00
635.85,636.69,635.12,636.3,1476846000,745.71,474502.3,10/19/2016 0:00
634.92,635.98,632.06,635.85,1476849600,1273.68,809915.64,10/19/2016 1:00
635.11,636.44,634.7,634.92,1476853200,841.88,537434.92,10/19/2016 2:00
632.51,635.3,631.33,635.11,1476856800,949.62,605066.16,10/19/2016 3:00
633.95,635.01,630.95,632.51,1476860400,1436.61,918828.43,10/19/2016 4:00
636.83,637.22,635.5,633.95,1476864000,2050.35,1312410.86,10/19/2016 5:00
634.68,636.25,634.28,636.83,1476867600,868.78,555338.02,10/19/2016 6:00
636.22,637.15,635.52,634.68,1476871200,822.39,524031.67,10/19/2016 7:00
633.55,636.05,633.37,636.22,1476874800,1731.79,1102304.19,10/19/2016 8:00
633.97,634.98,630.92,633.55,1476878400,1948.91,1237006.57,10/19/2016 9:00
632.97,634.89,631.84,633.97,1476882000,1258.08,800078.08,10/19/2016 10:00
624.85,632.98,623.3,632.97,1476885600,5490.75,3449941.62,10/19/2016 11:00
627.65,628.31,625,624.85,1476889200,1588.3,997098.21,10/19/2016 12:00
626.95,628.48,625.8,627.65,1476892800,1468.85,922552.04,10/19/2016 13:00
627.82,628.23,626.49,626.95,1476896400,2071.52,1302990.87,10/19/2016 14:00
627.44,628.32,626.82,627.82,1476900000,1420.17,899569.51,10/19/2016 15:00
628.08,628.64,626.88,627.44,1476903600,1220.11,776150.05,10/19/2016 16:00
627.43,628.3,626.16,628.08,1476907200,2413.8,1512972.01,10/19/2016 17:00
628.45,629.44,627.39,627.43,1476910800,1015.86,638953.13,10/19/2016 18:00
629.08,629.34,627.83,628.45,1476914400,1028.33,653134.68,10/19/2016 19:00
629.08,629.45,627.71,629.08,1476918000,776.06,494348.58,10/19/2016 20:00
629.31,629.85,628.01,629.08,1476921600,659.03,420950.46,10/19/2016 21:00
629.08,629.67,628.55,629.31,1476925200,1320.66,839669.24,10/19/2016 22:00
627.61,629.02,627.1,629.08,1476928800,974.3,620091.95,10/19/2016 23:00
626.66,628.29,626.23,627.61,1476932400,731.71,467237.08,10/20/2016 0:00
627.95,628.22,626.31,626.66,1476936000,759.81,478171.34,10/20/2016 1:00
627.5,628.06,626.94,627.95,1476939600,787.73,495563.77,10/20/2016 2:00
628.56,629.16,627.78,627.5,1476943200,591.1,375976.82,10/20/2016 3:00
628.68,629.43,627.17,628.56,1476946800,818.36,516381.56,10/20/2016 4:00
629.43,630.59,628.18,628.68,1476950400,655.68,417150.2,10/20/2016 5:00
629.61,630.59,628.43,629.43,1476954000,787.26,497995.86,10/20/2016 6:00
629.59,630.72,628.71,629.61,1476957600,927.79,584607.12,10/20/2016 7:00
629.23,630.23,628.58,629.59,1476961200,520.29,328442.82,10/20/2016 8:00
629.37,630.19,628.95,629.23,1476964800,589.02,372681.02,10/20/2016 9:00
629,630.45,628.53,629.37,1476968400,711.75,448141.32,10/20/2016 10:00
629.15,629.63,628.57,629,1476972000,1018.16,645321.37,10/20/2016 11:00
629.51,630.1,628.36,629.15,1476975600,941.51,592621.26,10/20/2016 12:00
627.15,629.82,626.62,629.51,1476979200,958.53,602389.95,10/20/2016 13:00
627.22,628.38,626.12,627.15,1476982800,1065.81,669219.03,10/20/2016 14:00
627.91,628.52,626.54,627.22,1476986400,1028.48,645994.81,10/20/2016 15:00
628.15,628.68,626.68,627.91,1476990000,1128.26,717899.32,10/20/2016 16:00
627.79,628.61,627.38,628.15,1476993600,1852.92,1165122.12,10/20/2016 17:00
628.76,628.98,627.4,627.79,1476997200,820.12,515770.11,10/20/2016 18:00
628.47,629.03,627.72,628.76,1477000800,573.55,361880.76,10/20/2016 19:00
628.81,629.48,628.03,628.47,1477004400,482.28,303402.99,10/20/2016 20:00
629.08,629.16,628.07,628.81,1477008000,476.49,299740.06,10/20/2016 21:00
629,629.28,627.97,629.08,1477011600,667.67,420910.69,10/20/2016 22:00
629.19,629.79,628.73,629,1477015200,731.53,461492.97,10/20/2016 23:00
630.2,630.67,628.84,629.19,1477018800,2651.92,1684303.55,10/21/2016 0:00
629.74,631.07,629.36,630.2,1477022400,739.04,471117,10/21/2016 1:00
630.06,631.04,629.4,629.74,1477026000,912.73,579907.83,10/21/2016 2:00
629.88,631.05,628.88,630.06,1477029600,1228.16,776336.82,10/21/2016 3:00
629.56,630.69,628.93,629.88,1477033200,504.76,322711.86,10/21/2016 4:00
630.7,631.53,629.7,629.56,1477036800,1122.95,712128.31,10/21/2016 5:00
630.31,630.85,628.17,630.7,1477040400,2454.85,1555576.45,10/21/2016 6:00
628.91,630.73,628.7,630.31,1477044000,1061.18,671167.99,10/21/2016 7:00
630.37,630.81,628.72,628.91,1477047600,1012.78,639777.51,10/21/2016 8:00
628.88,630.55,628.28,630.37,1477051200,685.14,432729.33,10/21/2016 9:00
630.25,630.64,628.98,628.88,1477054800,2255.39,1428642.2,10/21/2016 10:00
630.63,631.75,628.9,630.25,1477058400,1714.28,1086643.32,10/21/2016 11:00
631.46,631.71,630.14,630.63,1477062000,1442.81,912134.42,10/21/2016 12:00
632.25,632.97,631.2,631.46,1477065600,1152.83,730061.62,10/21/2016 13:00
631.81,632.6,630.98,632.25,1477069200,1324.6,845913.27,10/21/2016 14:00
631.28,632.43,629.87,631.81,1477072800,1310.28,836767.25,10/21/2016 15:00
630.96,631.72,630.44,631.28,1477076400,627.01,397068.69,10/21/2016 16:00
630.44,631.04,630.29,630.96,1477080000,2121.87,1338518.28,10/21/2016 17:00
630.29,630.97,629.81,630.44,1477083600,533.45,336548.56,10/21/2016 18:00
630.45,631.01,629.98,630.29,1477087200,591.98,380186.74,10/21/2016 19:00
630.32,630.93,629.85,630.45,1477090800,344.38,218147.12,10/21/2016 20:00
631.26,631.83,630.64,630.32,1477094400,479.71,309429.32,10/21/2016 21:00
630.74,631.44,630.26,631.26,1477098000,425.67,271641.61,10/21/2016 22:00
632.14,632.73,629.12,630.74,1477101600,433.72,273979.11,10/21/2016 23:00
631.52,632.04,630.91,632.14,1477105200,406.16,256625.93,10/22/2016 0:00
631.34,631.55,630.75,631.52,1477108800,218.25,142347.3,10/22/2016 1:00
631.64,632.36,631.32,631.34,1477112400,241.36,152534.53,10/22/2016 2:00
633.95,634.13,631.38,631.64,1477116000,1864.88,1184822.46,10/22/2016 3:00
634.28,634.65,633.46,633.95,1477119600,767.92,490617.82,10/22/2016 4:00
634.68,635.65,633.51,634.28,1477123200,852.25,543467.68,10/22/2016 5:00
634.71,636.37,634.22,634.68,1477126800,486,309143.74,10/22/2016 6:00
634.91,636.33,634.53,634.71,1477130400,1189.79,761471.83,10/22/2016 7:00
634.97,636.36,634.28,634.91,1477134000,449.72,286745.31,10/22/2016 8:00
636.99,637.05,635.14,634.97,1477137600,880.84,563021.14,10/22/2016 9:00
637.62,638.96,636.65,636.99,1477141200,751.85,480783.45,10/22/2016 10:00
637.66,638.01,635.74,637.62,1477144800,856.1,547797.38,10/22/2016 11:00
654.59,656.85,637.83,637.66,1477148400,9190.24,6003029.69,10/22/2016 12:00
652.41,655.53,648.14,654.59,1477152000,5256.1,3449296.46,10/22/2016 13:00
654.2,655.38,651.32,652.41,1477155600,2483.5,1631797.72,10/22/2016 14:00
656.11,656.63,652.66,654.2,1477159200,1728.11,1135550.24,10/22/2016 15:00
657.48,658.34,655.19,656.11,1477162800,1885.66,1242170.58,10/22/2016 16:00
655.14,658.08,653.17,657.48,1477166400,2594.57,1706323.97,10/22/2016 17:00
653.49,656.53,651.89,655.14,1477170000,1311.4,866176.49,10/22/2016 18:00
655.86,656.53,650.11,653.49,1477173600,1686.74,1109818.24,10/22/2016 19:00
656.46,657.97,654.31,655.86,1477177200,562.98,369932.01,10/22/2016 20:00
659.89,662.17,654.7,656.46,1477180800,1887.15,1247818.14,10/22/2016 21:00
660.23,661.58,658.7,659.89,1477184400,1693.36,1123166.73,10/22/2016 22:00
655.88,659.26,654.94,660.23,1477188000,2067.28,1369786.87,10/22/2016 23:00
656.54,658.34,655.22,655.88,1477191600,688.17,457210.63,10/23/2016 0:00
653.28,655.51,651.33,656.54,1477195200,1075.95,705926.7,10/23/2016 1:00
654,655.46,651.18,653.28,1477198800,685.11,451376.62,10/23/2016 2:00
654.86,657.45,653.2,654,1477202400,446.09,294739.15,10/23/2016 3:00
655.29,656.21,652.44,654.86,1477206000,700.92,461420.27,10/23/2016 4:00
657.42,658.75,654.98,655.29,1477209600,687.85,454859.98,10/23/2016 5:00
656.61,658.57,655.99,657.42,1477213200,810.78,535354.36,10/23/2016 6:00
653.34,655.62,651.34,656.61,1477216800,796.88,521767.99,10/23/2016 7:00
651.81,655.64,647.95,653.34,1477220400,1684.33,1100878.16,10/23/2016 8:00
652.7,653.76,650.9,651.81,1477224000,655.81,429475.43,10/23/2016 9:00
652.54,653.71,651.01,652.7,1477227600,634.02,414850.86,10/23/2016 10:00
651.95,652.44,650.4,652.54,1477231200,539.02,352117.11,10/23/2016 11:00
654.75,655.53,651.95,651.95,1477234800,714.93,468447.47,10/23/2016 12:00
654.78,655.46,652.91,654.75,1477238400,362.34,237381.52,10/23/2016 13:00
652.52,655.44,651.6,654.78,1477242000,1399.04,916686.92,10/23/2016 14:00
652.52,654.28,649.05,652.52,1477245600,948.72,622639.53,10/23/2016 15:00
654.3,655.27,652.11,652.52,1477249200,874.1,573315.5,10/23/2016 16:00
652.56,654.24,651.21,654.3,1477252800,745.22,487969.7,10/23/2016 17:00
652.85,654.34,650.91,652.56,1477256400,514.47,339201.85,10/23/2016 18:00
654.67,655.04,652.43,652.85,1477260000,549.66,360032.68,10/23/2016 19:00
653.39,655.52,652.05,654.67,1477263600,709.32,464811.08,10/23/2016 20:00
652.07,653.28,650.63,653.39,1477267200,474.26,313464.95,10/23/2016 21:00
649.65,653.48,647.9,652.07,1477270800,1169.64,768246.03,10/23/2016 22:00
650.03,651.97,648.31,649.65,1477274400,1543.47,1011674.93,10/23/2016 23:00
651.72,652.64,649.37,650.03,1477278000,1170.86,769207.78,10/24/2016 0:00
650.59,652.61,649.31,651.72,1477281600,1266.65,828466.1,10/24/2016 1:00
649.2,649.52,646.34,650.59,1477285200,657.33,427163.65,10/24/2016 2:00
651.41,652.3,649.44,649.2,1477288800,1057.47,691877.6,10/24/2016 3:00
648.31,651.91,647.62,651.41,1477292400,892.71,584459.77,10/24/2016 4:00
650.41,651.51,648.01,648.31,1477296000,1730.28,1129274.87,10/24/2016 5:00
647.14,649.6,646.81,650.41,1477299600,1803.12,1176906.3,10/24/2016 6:00
648.09,649.3,646.13,647.14,1477303200,1557.74,1016455.83,10/24/2016 7:00
651.84,652.81,648.74,648.09,1477306800,1320.71,863284.98,10/24/2016 8:00
651.76,652.59,649.61,651.84,1477310400,1191.65,778062.01,10/24/2016 9:00
652.02,653.35,649.54,651.76,1477314000,2434.01,1588432.02,10/24/2016 10:00
650.35,651.96,648.49,652.02,1477317600,2264.19,1476700.8,10/24/2016 11:00
651.17,652.35,645.19,650.35,1477321200,2405.31,1562792.48,10/24/2016 12:00
649.62,651.34,648.19,651.17,1477324800,1649,1075292.25,10/24/2016 13:00
650.9,652.08,649.24,649.62,1477328400,1659.59,1083028.5,10/24/2016 14:00
650.48,652.16,649.57,650.9,1477332000,1259.97,826479.53,10/24/2016 15:00
652.52,652.99,650.58,650.48,1477335600,971.93,642655.04,10/24/2016 16:00
648.51,650.41,648.37,652.52,1477339200,3123.47,2027090.67,10/24/2016 17:00
650.17,650.78,648.41,648.51,1477342800,696.27,462825.64,10/24/2016 18:00
651.6,651.96,650.2,650.17,1477346400,470.89,306781.94,10/24/2016 19:00
650.79,651.89,650.07,651.6,1477350000,472.53,315482.89,10/24/2016 20:00
650.25,650.75,649.79,650.79,1477353600,547.91,362440.2,10/24/2016 21:00
651.94,652.33,650.36,650.25,1477357200,1212.75,794419.02,10/24/2016 22:00
653.41,654.3,651.73,651.94,1477360800,1300.89,852237.9,10/24/2016 23:00
655.48,656.17,653.77,653.41,1477364400,855.22,565516.03,10/25/2016 0:00
654.26,654.74,653.39,655.48,1477368000,530.15,347927.82,10/25/2016 1:00
654.16,655.08,652.82,654.26,1477371600,1778.51,1170454.44,10/25/2016 2:00
655.25,657.31,654.16,654.16,1477375200,1206.8,794748.48,10/25/2016 3:00
656.12,656.4,654.55,655.25,1477378800,789.17,521660.27,10/25/2016 4:00
655.17,656.36,654.44,656.12,1477382400,787.31,517836.54,10/25/2016 5:00
654.57,655.54,652.86,655.17,1477386000,1710.02,1121406.7,10/25/2016 6:00
653.21,654.63,652.8,654.57,1477389600,955.6,625658.06,10/25/2016 7:00
653.04,653.34,651.48,653.21,1477393200,834.91,545226.43,10/25/2016 8:00
654.94,655.31,653.14,653.04,1477396800,925.97,606317.6,10/25/2016 9:00
655.01,656.04,653.78,654.94,1477400400,1457.26,957908.5,10/25/2016 10:00
654.43,655.71,652.96,655.01,1477404000,1635.07,1073518.29,10/25/2016 11:00
656.36,657.19,654.81,654.43,1477407600,2246.15,1474303.35,10/25/2016 12:00
656.77,657.81,655.51,656.36,1477411200,1504.45,989283.88,10/25/2016 13:00
656.58,657.39,655.62,656.77,1477414800,1053.63,693303.63,10/25/2016 14:00
657.27,657.76,656.07,656.58,1477418400,938.78,618014.5,10/25/2016 15:00
655.55,656.27,654.41,657.27,1477422000,1065.97,699451.68,10/25/2016 16:00
655.44,655.47,653.66,655.55,1477425600,2257.77,1477997.84,10/25/2016 17:00
654.38,655.71,649.94,655.44,1477429200,1098.77,719414.06,10/25/2016 18:00
658.08,658.16,655.22,654.38,1477432800,1731.65,1149119.65,10/25/2016 19:00
650.96,662.45,648.44,658.08,1477436400,8102.16,5349700.32,10/25/2016 20:00
655.18,655.56,650.32,650.96,1477440000,1214.06,803586.7,10/25/2016 21:00
658.9,660.27,655.61,655.18,1477443600,1526.99,1010824.7,10/25/2016 22:00
658.24,659.14,657.04,658.9,1477447200,872.05,581467.69,10/25/2016 23:00
657.78,658.34,656.33,658.24,1477450800,759.34,504166.93,10/26/2016 0:00
658.3,660.51,656.39,657.78,1477454400,988.79,656772.65,10/26/2016 1:00
659.43,660.7,655.84,658.3,1477458000,1417.5,933934.11,10/26/2016 2:00
658.78,659.98,656.44,659.43,1477461600,1356.88,898209.28,10/26/2016 3:00
660.43,661.41,658.96,658.78,1477465200,845.61,561664.88,10/26/2016 4:00
659.54,661.41,658.15,660.43,1477468800,801.33,531029.36,10/26/2016 5:00
660.94,662.31,659.29,659.54,1477472400,861.78,571923.48,10/26/2016 6:00
662.38,662.81,659.9,660.94,1477476000,1227.21,812586.51,10/26/2016 7:00
661.99,663.1,660.98,662.38,1477479600,1175.51,778940.03,10/26/2016 8:00
664.31,664.73,660.54,661.99,1477483200,1762.48,1171486.27,10/26/2016 9:00
665.8,666.17,661.68,664.31,1477486800,4850.75,3239348.41,10/26/2016 10:00
666.54,670.35,663.69,665.8,1477490400,3707.74,2476444.63,10/26/2016 11:00
667.64,669.31,665.26,666.54,1477494000,1513.14,1010622.11,10/26/2016 12:00
666.53,669.1,665.51,667.64,1477497600,1990.69,1330808.46,10/26/2016 13:00
671.34,671.61,666.37,666.53,1477501200,2032.3,1370153.16,10/26/2016 14:00
676.86,677.39,670.25,671.34,1477504800,5918.5,4016059.13,10/26/2016 15:00
677.08,678.09,674.62,676.86,1477508400,2694.65,1837444.31,10/26/2016 16:00
671.01,677.24,670.31,677.08,1477512000,4592.18,3099177.55,10/26/2016 17:00
673.91,674.55,670.05,671.01,1477515600,1289.43,869021.17,10/26/2016 18:00
670.01,673.56,666.27,673.91,1477519200,2496.86,1683411.41,10/26/2016 19:00
675.87,676.2,670.86,670.01,1477522800,1768.21,1196230.38,10/26/2016 20:00
676.28,677.28,673.62,675.87,1477526400,919.61,629993.33,10/26/2016 21:00
682.28,683.36,673.82,676.28,1477530000,3120.56,2125877.69,10/26/2016 22:00
684.12,685.29,680.73,682.28,1477533600,2557.59,1750587.39,10/26/2016 23:00
685.42,686.47,681.94,684.12,1477537200,1547.07,1059689.15,10/27/2016 0:00
689.37,689.97,687.09,685.42,1477540800,2047.49,1410271.2,10/27/2016 1:00
684.43,688.24,683.43,689.37,1477544400,2984.16,2045094.55,10/27/2016 2:00
684.96,685.95,683.55,684.43,1477548000,1432.7,985819.33,10/27/2016 3:00
685.94,686.69,682.05,684.96,1477551600,1709.29,1176399.28,10/27/2016 4:00
683.55,686.17,682.84,685.94,1477555200,957.92,659893.88,10/27/2016 5:00
683.64,685.53,682.37,683.55,1477558800,1250.66,857371.84,10/27/2016 6:00
683.72,684.44,681.86,683.64,1477562400,1470.1,1007149.95,10/27/2016 7:00
682.6,684.64,681.78,683.72,1477566000,1159.11,794740.14,10/27/2016 8:00
680.2,683.46,678.4,682.6,1477569600,1776.88,1213981.31,10/27/2016 9:00
679.23,681.38,676.38,680.2,1477573200,1645.97,1123614.79,10/27/2016 10:00
680.96,681.77,678.27,679.23,1477576800,1361.44,927410.09,10/27/2016 11:00
680.62,681.67,678.61,680.96,1477580400,2621.43,1791100.24,10/27/2016 12:00
679.03,682.17,678.29,680.62,1477584000,2355.74,1604519.55,10/27/2016 13:00
679.29,680.03,677.98,679.03,1477587600,1241.8,844144.69,10/27/2016 14:00
680.39,680.56,678.25,679.29,1477591200,2346.31,1605481.62,10/27/2016 15:00
682.11,682.91,679.06,680.39,1477594800,2661.57,1815786.21,10/27/2016 16:00
682.19,683.22,680.81,682.11,1477598400,4139.23,2828098.86,10/27/2016 17:00
679.6,683.12,676.98,682.19,1477602000,2474.98,1694377.19,10/27/2016 18:00
681.14,681.61,677.77,679.6,1477605600,1446.98,994258.58,10/27/2016 19:00
682.73,683.51,680.61,681.14,1477609200,1291.33,886599.73,10/27/2016 20:00
685.19,687.09,681.41,682.73,1477612800,1654.98,1133842.22,10/27/2016 21:00
685.75,686.45,683.9,685.19,1477616400,857.18,596738.25,10/27/2016 22:00
683.2,686.37,682.59,685.75,1477620000,919.6,636541.07,10/27/2016 23:00
683.2,684.5,681.44,683.2,1477623600,646.36,442369.6,10/28/2016 0:00
684.18,684.62,682.64,683.2,1477627200,492.26,337447.8,10/28/2016 1:00
684.25,684.62,683.1,684.18,1477630800,675.61,463665.15,10/28/2016 2:00
681.68,684.39,680.46,684.25,1477634400,2799.98,1927691.74,10/28/2016 3:00
681.41,682.53,679.28,681.68,1477638000,1399.79,957781.99,10/28/2016 4:00
682.6,683.44,681.21,681.41,1477641600,1127.23,772530.63,10/28/2016 5:00
682.5,683.82,681.08,682.6,1477645200,1173.83,805938.35,10/28/2016 6:00
684.17,684.9,682.45,682.5,1477648800,1381.44,948691.27,10/28/2016 7:00
684.12,685.19,683.21,684.17,1477652400,1266.57,870160.89,10/28/2016 8:00
684.2,685.11,682.46,684.12,1477656000,1328.49,910055.15,10/28/2016 9:00
684.92,685.39,682.88,684.2,1477659600,1878.68,1288932.49,10/28/2016 10:00
683.95,685.86,683.46,684.92,1477663200,1444.05,989824.68,10/28/2016 11:00
684.83,685.49,681.05,683.95,1477666800,5117.35,3520686.16,10/28/2016 12:00
686.12,686.95,683.72,684.83,1477670400,2924.42,2016073.33,10/28/2016 13:00
687.17,687.53,686.03,686.12,1477674000,1327.71,915109.97,10/28/2016 14:00
686.11,688.05,685.31,687.17,1477677600,2011.93,1384703.39,10/28/2016 15:00
686.03,687.49,685.01,686.11,1477681200,2491.25,1726323.75,10/28/2016 16:00
686.57,687.47,684.98,686.03,1477684800,2842.09,1951412.41,10/28/2016 17:00
684.79,686.28,683.16,686.57,1477688400,1281.41,889036.57,10/28/2016 18:00
686.29,687.31,685.36,684.79,1477692000,752.45,524768.14,10/28/2016 19:00
687.66,688.27,686.26,686.29,1477695600,946.59,652509.66,10/28/2016 20:00
688.11,689.08,686.64,687.66,1477699200,778.27,538581.79,10/28/2016 21:00
688.02,688.46,686.92,688.11,1477702800,834.71,581653.97,10/28/2016 22:00
697.71,698.87,686,688.02,1477706400,7121.62,4981147.27,10/28/2016 23:00
700.17,702.07,698.33,697.71,1477710000,2946.86,2074941.05,10/29/2016 0:00
699.89,700.29,698.15,700.17,1477713600,982.66,692295.8,10/29/2016 1:00
699.84,701.33,698.41,699.89,1477717200,1210.29,854615.78,10/29/2016 2:00
699.27,700.38,697.58,699.84,1477720800,1164.93,820259.79,10/29/2016 3:00
698.38,700.35,697.6,699.27,1477724400,1084.11,761624.23,10/29/2016 4:00
699.31,700.24,696.7,698.38,1477728000,1151,807896.62,10/29/2016 5:00
698.22,699.2,696.34,699.31,1477731600,1196.23,838187.77,10/29/2016 6:00
700.12,700.39,695.86,698.22,1477735200,1091.62,768220.99,10/29/2016 7:00
700.98,703.71,697.34,700.12,1477738800,2765.6,1953426.62,10/29/2016 8:00
700.63,703,699.05,700.98,1477742400,1670.06,1176366.84,10/29/2016 9:00
704.06,704.24,700.27,700.63,1477746000,1666.6,1177999.08,10/29/2016 10:00
707.82,711.27,704.3,704.06,1477749600,4783.64,3407143.81,10/29/2016 11:00
717.47,718.1,708.15,707.82,1477753200,4156.36,2980720.67,10/29/2016 12:00
710.58,716.88,705.02,717.47,1477756800,5721.4,4083941.49,10/29/2016 13:00
712.39,713.55,707.87,710.58,1477760400,1646.89,1178779.83,10/29/2016 14:00
713.29,714.17,711.78,712.39,1477764000,944.62,673866.89,10/29/2016 15:00
717.67,718.44,711.97,713.29,1477767600,2218.58,1589827.45,10/29/2016 16:00
