utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-07-04 00:00:00,2632.09,2647.05,2626.37,2631.27,6190.71,2640.033046638575,2605.1800000000003,2570.3269533614257,71.45978479426299,2631.27,6733.75,2567.6656959873094,2596.612,2625.5583040126908,2598.1,2114.06,2575.9043102542732,2596.612,2603.6876897457273,71.27068097353903,62.28539998807469,0,0,0.0,0.000311636586135311,0.06769060183569175,0.08091825629863947
2017-07-04 01:00:00,2640.09,2641.19,2627.16,2632.09,3002.28,2648.202421381267,2618.7040000000006,2589.2055786187343,73.38273094749194,2632.09,6190.71,2570.3269533614257,2605.1800000000003,2640.033046638575,2631.27,6733.75,2567.6656959873094,2605.1800000000003,2625.5583040126908,71.45978479426299,71.27068097353903,0,0,0.0,0.0030394097466273085,0.06769060183569175,0.08420360978214103
2017-07-04 02:00:00,2647.37,2655.22,2635.84,2640.09,3436.71,2655.1236374083915,2629.7840000000006,2604.4443625916097,75.1002397067247,2640.09,3002.28,2589.2055786187343,2618.7040000000006,2648.202421381267,2632.09,6190.71,2570.3269533614257,2618.7040000000006,2640.033046638575,73.38273094749194,71.45978479426299,0,0,0.0,0.002757481752516,0.06769060183569175,0.08719328145212724
2017-07-04 03:00:00,2651.66,2652.09,2639.93,2647.37,2534.29,2652.6419534000433,2640.496,2628.350046599957,76.12169056399541,2647.37,3436.71,2604.4443625916097,2629.7840000000006,2655.1236374083915,2640.09,3002.28,2589.2055786187343,2629.7840000000006,2648.202421381267,75.1002397067247,73.38273094749194,0,0,0.0,0.001620476170690166,0.06769060183569175,0.08895505225765477
2017-07-04 04:00:00,2655.31,2658.73,2649.47,2651.66,2787.71,2657.7924836547054,2645.304,2632.815516345295,77.02385873026348,2651.66,2534.29,2628.350046599957,2640.496,2652.6419534000433,2647.37,3436.71,2604.4443625916097,2640.496,2655.1236374083915,76.12169056399541,75.1002397067247,0,0,0.0,0.0013764962325486518,0.06769060183569175,0.09045399478450222
2017-07-04 05:00:00,2625.69,2655.34,2625.25,2655.31,3689.12,2659.734520805783,2644.0240000000003,2628.3134791942175,57.26986896745009,2655.31,2787.71,2632.815516345295,2645.304,2657.7924836547054,2651.66,2534.29,2628.350046599957,2645.304,2652.6419534000433,77.02385873026348,76.12169056399541,0,0,-0.0,-0.011155006383435362,0.06769060183569175,0.07828997351183853
2017-07-04 06:00:00,2634.95,2638.46,2623.32,2625.69,2474.61,2659.564953014331,2642.996,2626.427046985669,60.80524759828698,2625.69,3689.12,2628.3134791942175,2644.0240000000003,2659.734520805783,2655.31,2787.71,2632.815516345295,2644.0240000000003,2657.7924836547054,57.26986896745009,77.02385873026348,0,0,0.0,0.0035266920314278583,0.06769060183569175,0.0820927701689913
2017-07-04 07:00:00,2625.94,2635.13,2613.09,2634.95,2193.02,2657.564628874363,2638.71,2619.8553711256372,55.755648429900106,2634.95,2474.61,2626.427046985669,2642.996,2659.564953014331,2625.69,3689.12,2628.3134791942175,2642.996,2659.734520805783,60.80524759828698,57.26986896745009,0,0,-0.0,-0.0034194197233343715,0.06769060183569175,0.07839264080819786
2017-07-04 08:00:00,2636.53,2636.82,2625.02,2625.94,2395.84,2651.8570319973683,2635.684,2619.510968002632,60.133378403157245,2625.94,2193.02,2619.8553711256372,2638.71,2657.564628874363,2634.95,2474.61,2626.427046985669,2638.71,2659.564953014331,55.755648429900106,60.80524759828698,0,0,0.0,0.0040328415729224965,0.06769060183569175,0.08274162748198277
2017-07-04 09:00:00,2635.14,2645.67,2633.24,2636.53,2616.59,2638.8440663037377,2631.6500000000005,2624.4559336962634,59.267456377274165,2636.53,2395.84,2619.510968002632,2635.684,2651.8570319973683,2625.94,2193.02,2619.8553711256372,2635.684,2657.564628874363,60.133378403157245,55.755648429900106,0,0,-0.0,-0.0005272081106607596,0.06769060183569175,0.08217079731422428
2017-07-04 10:00:00,2634.96,2644.23,2632.45,2635.14,3000.94,2639.2456159740127,2633.504,2627.762384025987,59.143382723856874,2635.14,2616.59,2624.4559336962634,2631.6500000000005,2638.8440663037377,2636.53,2395.84,2619.510968002632,2631.6500000000005,2651.8570319973683,59.267456377274165,60.133378403157245,0,0,-0.0,-6.830756620135325e-05,0.06769060183569175,0.08209687686084566
2017-07-04 11:00:00,2629.71,2642.43,2627.76,2634.96,3940.87,2638.4586289236545,2632.4559999999997,2626.453371076345,55.341870131821224,2634.96,3000.94,2627.762384025987,2633.504,2639.2456159740127,2635.14,2616.59,2624.4559336962634,2633.504,2638.8440663037377,59.143382723856874,59.267456377274165,0,0,-0.0,-0.0019924401129428615,0.06769060183569175,0.07994086363729802
2017-07-04 12:00:00,2605.56,2630.85,2596.11,2629.71,6227.52,2645.8463107151356,2628.3799999999997,2610.9136892848637,41.528327608777246,2629.71,3940.87,2626.453371076345,2632.4559999999997,2638.4586289236545,2634.96,3000.94,2627.762384025987,2632.4559999999997,2639.2456159740127,55.341870131821224,59.143382723856874,0,0,-0.0,-0.009183522137422018,0.06769060183569175,0.07002320280897822
2017-07-04 13:00:00,2583.77,2605.56,2576.25,2605.56,6553.54,2648.162464656479,2617.8279999999995,2587.49353534352,33.13350944208444,2605.56,6227.52,2610.9136892848637,2628.3799999999997,2645.8463107151356,2629.71,3940.87,2626.453371076345,2628.3799999999997,2638.4586289236545,41.528327608777246,55.341870131821224,0,0,-0.0,-0.008362885521730479,0.06769060183569175,0.06107472125829139
2017-07-04 14:00:00,2606.21,2606.93,2582.86,2583.77,3374.37,2639.8039769827647,2612.042,2584.280023017235,45.821952762903976,2583.77,6553.54,2587.49353534352,2617.8279999999995,2648.162464656479,2605.56,6227.52,2610.9136892848637,2617.8279999999995,2645.8463107151356,33.13350944208444,41.528327608777246,1,1,0.008684983570519167,0.008684983570519167,0.07696347717103236,0.07029013777951287
2017-07-04 15:00:00,2599.42,2608.75,2590.51,2606.21,2232.86,2627.123754257049,2604.934,2582.7442457429515,43.04167358229861,2606.21,3374.37,2584.280023017235,2612.042,2639.8039769827647,2583.77,6553.54,2587.49353534352,2612.042,2648.162464656479,45.821952762903976,33.13350944208444,0,1,-0.0026053157650380854,-0.0026053157650380854,0.07415764724558849,0.06750169401039119
2017-07-04 16:00:00,2582.35,2601.04,2581.15,2599.42,2939.2,2611.076161072188,2595.462,2579.847838927812,36.73734487855482,2599.42,2232.86,2582.7442457429515,2604.934,2627.123754257049,2606.21,3374.37,2584.280023017235,2604.934,2639.8039769827647,43.04167358229861,45.821952762903976,0,1,-0.006566849527971708,-0.006566849527971708,0.06710381560680667,0.06049157101497005
2017-07-04 17:00:00,2593.05,2600.0,2577.75,2582.35,2483.77,2606.614621195393,2592.96,2579.3053788046072,42.65992240896411,2582.35,2939.2,2579.847838927812,2595.462,2611.076161072188,2599.42,2232.86,2582.7442457429515,2595.462,2627.123754257049,36.73734487855482,43.04167358229861,0,1,0.004143512691928031,0.004143512691928031,0.07152537381037827,0.06488573129915332
2017-07-04 18:00:00,2598.16,2604.41,2590.19,2593.05,2260.29,2607.7533239987233,2595.8379999999997,2583.922676001276,45.40591027282229,2593.05,2483.77,2579.3053788046072,2592.96,2606.614621195393,2582.35,2939.2,2579.847838927812,2592.96,2611.076161072188,42.65992240896411,36.73734487855482,0,1,0.0019706523206262094,0.0019706523206262094,0.07363697777488754,0.06698425083673976
2017-07-04 19:00:00,2610.55,2610.97,2597.79,2598.16,2323.79,2610.4634995545393,2596.7059999999997,2582.94850044546,51.71357136925594,2598.16,2260.29,2583.922676001276,2595.8379999999997,2607.7533239987233,2593.05,2483.77,2579.3053788046072,2595.8379999999997,2606.614621195393,45.40591027282229,42.65992240896411,0,1,0.004768759429750302,0.004768759429750302,0.07875689423678023,0.07207244204431262
2017-07-04 20:00:00,2617.32,2621.2,2607.63,2610.55,3320.78,2618.9498402799177,2600.2859999999996,2581.6221597200815,54.91555656328341,2610.55,2323.79,2582.94850044546,2596.7059999999997,2610.4634995545393,2598.16,2260.29,2583.922676001276,2596.7059999999997,2607.7533239987233,51.71357136925594,45.40591027282229,0,1,0.0025933232460593203,0.0025933232460593203,0.08155445956745133,0.07485267242972582
2017-07-04 21:00:00,2588.2,2617.51,2585.37,2617.32,4885.62,2617.7724332497614,2601.4559999999997,2585.139566750238,41.574819352150215,2617.32,3320.78,2581.6221597200815,2600.2859999999996,2618.9498402799177,2610.55,2323.79,2582.94850044546,2600.2859999999996,2610.4634995545393,54.91555656328341,51.71357136925594,0,1,-0.011125884492534488,-0.011125884492534488,0.0695212095779183,0.06289398574978078
2017-07-04 22:00:00,2587.32,2598.64,2584.72,2588.2,3664.16,2618.237509029078,2600.31,2582.382490970922,41.23426493249172,2588.2,4885.62,2585.139566750238,2601.4559999999997,2617.7724332497614,2617.32,3320.78,2581.6221597200815,2601.4559999999997,2618.9498402799177,41.574819352150215,54.91555656328341,0,1,-0.000340004636426694,-0.000340004636426694,0.06915756740790502,0.06253259686659574
2017-07-04 23:00:00,2586.78,2589.91,2578.71,2587.32,3341.58,2617.783366166698,2598.034,2578.284633833302,41.002403202387136,2587.32,3664.16,2582.382490970922,2600.31,2618.237509029078,2588.2,4885.62,2585.139566750238,2600.31,2617.7724332497614,41.23426493249172,41.574819352150215,0,1,-0.00020871017114232338,-0.00020871017114232338,0.06893442334903321,0.06231083550645944
2017-07-05 00:00:00,2584.87,2591.91,2583.14,2586.78,2262.94,2611.2875115756483,2592.8979999999997,2574.508488424351,40.105052849285634,2586.78,3341.58,2578.284633833302,2598.034,2617.783366166698,2587.32,3664.16,2582.382490970922,2598.034,2618.237509029078,41.002403202387136,41.23426493249172,0,1,-0.0007383697106055909,-0.0007383697106055909,0.06814515454820858,0.06152645736227336
2017-07-05 01:00:00,2573.45,2586.27,2566.74,2584.87,3342.58,2592.2951684591335,2584.124,2575.952831540866,34.95876507445012,2584.87,2262.94,2574.508488424351,2592.8979999999997,2611.2875115756483,2586.78,3341.58,2578.284633833302,2592.8979999999997,2617.783366166698,40.105052849285634,41.002403202387136,0,1,-0.004418017153667297,-0.004418017153667297,0.06342607093280805,0.056836615264575174
2017-07-05 02:00:00,2584.68,2585.4,2571.09,2573.45,2379.93,2591.056476281026,2583.4199999999996,2575.7835237189734,43.04413022123592,2573.45,3342.58,2575.952831540866,2584.124,2592.2951684591335,2584.87,2262.94,2574.508488424351,2584.124,2611.2875115756483,34.95876507445012,40.105052849285634,0,1,0.00436379179700408,0.00436379179700408,0.06806664089786496,0.061448430217040384
2017-07-05 03:00:00,2575.45,2587.61,2572.25,2584.68,1733.77,2589.2542247768083,2581.046,2572.8377752231913,38.60654905585022,2584.68,2379.93,2575.7835237189734,2583.4199999999996,2591.056476281026,2573.45,3342.58,2575.952831540866,2583.4199999999996,2592.2951684591335,43.04413022123592,34.95876507445012,0,1,-0.0035710416763390374,-0.0035710416763390374,0.06425253041011114,0.057657953635450676
2017-07-05 04:00:00,2566.76,2576.67,2562.04,2575.45,4564.7,2587.4510290605576,2577.042,2566.632970939442,34.805915232346585,2575.45,1733.77,2572.8377752231913,2581.046,2589.2542247768083,2584.68,2379.93,2575.7835237189734,2581.046,2591.056476281026,38.60654905585022,43.04413022123592,0,1,-0.0033741676211922478,-0.0033741676211922478,0.06066156398122935,0.05408923841399749
2017-07-05 05:00:00,2580.72,2583.42,2564.89,2566.76,2744.32,2585.4483632443325,2576.212,2566.9756367556674,44.6529926759962,2566.76,4564.7,2566.632970939442,2577.042,2587.4510290605576,2575.45,1733.77,2572.8377752231913,2577.042,2589.2542247768083,34.805915232346585,38.60654905585022,0,1,0.005438763265751101,0.005438763265751101,0.06643025113280454,0.059822180242707024
2017-07-05 06:00:00,2581.14,2585.5,2574.0,2580.72,1976.9,2587.1032668079692,2577.75,2568.3967331920308,44.93450351073245,2580.72,2744.32,2566.9756367556674,2576.212,2585.4483632443325,2566.76,4564.7,2566.632970939442,2576.212,2587.4510290605576,44.6529926759962,34.805915232346585,0,1,0.00016274528038695557,0.00016274528038695557,0.06660380762303819,0.059994661300590835
2017-07-05 07:00:00,2581.27,2585.56,2579.01,2581.14,1949.92,2585.458562912001,2577.068,2568.6774370879994,45.03185858864237,2581.14,1976.9,2568.3967331920308,2577.75,2587.1032668079692,2580.72,2744.32,2566.9756367556674,2577.75,2585.4483632443325,44.93450351073245,44.6529926759962,0,1,5.0365342445735095e-05,5.0365342445735095e-05,0.06665752748906306,0.0600480482946979
2017-07-05 08:00:00,2582.54,2586.05,2578.37,2581.27,2936.12,2587.3275837937667,2578.486,2569.644416206233,46.07957855055738,2581.27,1949.92,2568.6774370879994,2577.068,2585.458562912001,2581.14,1976.9,2568.3967331920308,2577.068,2587.1032668079692,45.03185858864237,44.93450351073245,0,1,0.0004920058730779608,0.0004920058730779608,0.06718232925715051,0.060569598160203686
2017-07-05 09:00:00,2579.43,2583.69,2579.43,2582.54,2986.91,2582.5208097750165,2581.02,2579.5191902249835,43.78064955997862,2582.54,2936.12,2569.644416206233,2578.486,2587.3275837937667,2581.27,1949.92,2568.6774370879994,2578.486,2585.458562912001,46.07957855055738,45.03185858864237,0,1,-0.0012042407862027371,-0.0012042407862027371,0.0658971847699441,0.059292416993492525
2017-07-05 10:00:00,2594.15,2597.05,2574.52,2579.43,7458.55,2591.6783079456436,2583.706,2575.7336920543567,55.58080408853429,2579.43,2986.91,2579.5191902249835,2581.02,2582.5208097750165,2582.54,2936.12,2569.644416206233,2581.02,2587.3275837937667,43.78064955997862,46.07957855055738,0,1,0.0057066871363053995,0.0057066871363053995,0.07197992652289487,0.06533746740313506
2017-07-05 11:00:00,2593.11,2597.74,2587.63,2594.15,6080.26,2595.4538922368156,2586.1000000000004,2576.746107763185,54.66875315570925,2594.15,7458.55,2575.7336920543567,2583.706,2591.6783079456436,2579.43,2986.91,2579.5191902249835,2583.706,2582.5208097750165,55.58080408853429,43.78064955997862,0,1,-0.0004009020295665522,-0.0004009020295665522,0.07155016759469723,0.06491037145027989
2017-07-05 12:00:00,2595.98,2596.73,2584.93,2593.11,3612.51,2599.114199659294,2589.0420000000004,2578.9698003407066,56.866174426373725,2593.11,6080.26,2576.746107763185,2586.1000000000004,2595.4538922368156,2594.15,7458.55,2575.7336920543567,2586.1000000000004,2591.6783079456436,54.66875315570925,55.58080408853429,0,1,0.0011067791185102038,0.0011067791185102038,0.0727361369446271,0.06608899201248608
2017-07-05 13:00:00,2597.4,2606.32,2594.04,2595.98,3379.5,2601.7086642015784,2592.014,2582.319335798422,57.99943495538249,2595.98,3612.51,2578.9698003407066,2589.0420000000004,2599.114199659294,2593.11,6080.26,2576.746107763185,2589.0420000000004,2595.4538922368156,56.866174426373725,54.66875315570925,0,1,0.000546999591676478,0.000546999591676478,0.07332292317351241,0.06667214225580764
2017-07-05 14:00:00,2606.73,2606.81,2594.07,2597.4,3489.22,2604.7611142422106,2597.474,2590.1868857577897,64.8296489418808,2597.4,3379.5,2582.319335798422,2592.014,2601.7086642015784,2595.98,3612.51,2578.9698003407066,2592.014,2599.114199659294,57.99943495538249,56.866174426373725,0,1,0.0035920535920535013,0.0035920535920535013,0.07717835663513117,0.07050368575594113
2017-07-05 15:00:00,2614.89,2623.39,2605.51,2606.73,6058.65,2613.7012957567754,2601.6220000000003,2589.542704243225,69.68092666821093,2606.73,3489.22,2590.1868857577897,2597.474,2604.7611142422106,2597.4,3379.5,2582.319335798422,2597.474,2601.7086642015784,64.8296489418808,57.99943495538249,0,1,0.0031303587252995424,0.0031303587252995424,0.08055031130252788,0.0738547463091126
2017-07-05 16:00:00,2633.63,2634.87,2610.96,2614.89,4628.09,2630.379501252363,2609.726,2589.0724987476374,77.64703925681448,2614.89,6058.65,2589.542704243225,2601.6220000000003,2613.7012957567754,2606.73,3489.22,2590.1868857577897,2601.6220000000003,2604.7611142422106,69.68092666821093,64.8296489418808,0,1,0.007166649457529761,0.007166649457529761,0.0882942366048578,0.08155068684421463
2017-07-05 17:00:00,2623.09,2634.63,2622.7,2633.63,3879.88,2634.0096334388504,2615.148,2596.28636656115,66.5785489473506,2633.63,4628.09,2589.0724987476374,2609.726,2630.379501252363,2614.89,6058.65,2589.542704243225,2609.726,2613.7012957567754,77.64703925681448,69.68092666821093,0,1,-0.004002080778241379,-0.004002080778241379,0.08393879515947056,0.07722223362970171
2017-07-05 18:00:00,2628.01,2631.58,2611.21,2623.09,5340.2,2635.557460235328,2621.2700000000004,2606.9825397646728,68.90618219809193,2623.09,3879.88,2596.28636656115,2615.148,2634.0096334388504,2633.63,4628.09,2589.0724987476374,2615.148,2630.379501252363,66.5785489473506,77.64703925681448,0,1,0.0018756504732968526,0.0018756504732968526,0.08597188547363621,0.07924272602205518
2017-07-05 19:00:00,2622.94,2642.74,2622.94,2628.01,3618.46,2633.818048354465,2624.5120000000006,2615.205951645536,63.758379421742525,2628.01,5340.2,2606.9825397646728,2621.2700000000004,2635.557460235328,2623.09,3879.88,2596.28636656115,2621.2700000000004,2634.0096334388504,68.90618219809193,66.5785489473506,0,1,-0.001929216403286249,-0.001929216403286249,0.0838768106986727,0.07716063325188616
2017-07-05 20:00:00,2627.86,2629.27,2613.93,2622.94,3404.43,2633.008919106422,2627.1060000000007,2621.203080893579,66.49132295911838,2622.94,3618.46,2615.205951645536,2624.5120000000006,2633.818048354465,2628.01,5340.2,2606.9825397646728,2624.5120000000006,2635.557460235328,63.758379421742525,68.90618219809193,0,1,0.001875757737500594,0.001875757737500594,0.08590990101283813,0.0791811256442394
2017-07-05 21:00:00,2628.61,2634.84,2625.31,2627.86,2193.69,2629.902153414094,2626.102000000001,2622.3018465859086,66.91913070765978,2627.86,3404.43,2621.203080893579,2627.1060000000007,2633.008919106422,2622.94,3618.46,2615.205951645536,2627.1060000000007,2633.818048354465,66.49132295911838,63.758379421742525,0,1,0.0002854033319887872,0.0002854033319887872,0.08621982331682676,0.0794891275333176
2017-07-05 22:00:00,2612.56,2628.61,2610.66,2628.61,3021.39,2633.101109223565,2623.996000000001,2614.890890776437,51.18617451466759,2628.61,2193.69,2622.3018465859086,2626.102000000001,2629.902153414094,2627.86,3404.43,2621.203080893579,2626.102000000001,2633.008919106422,66.91913070765978,66.49132295911838,0,1,-0.006105888663590298,-0.006105888663590298,0.07958748601146959,0.07289788710704292
2017-07-05 23:00:00,2622.48,2623.15,2610.72,2612.56,1600.48,2631.4885149865313,2622.890000000001,2614.2914850134703,58.044771594934254,2612.56,3021.39,2614.890890776437,2623.996000000001,2633.101109223565,2628.61,2193.69,2622.3018465859086,2623.996000000001,2629.902153414094,51.18617451466759,66.91913070765978,0,1,0.003797041981810967,0.003797041981810967,0.08368672501889285,0.0769717254265847
