utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-07-03 23:00:00,2631.27,2635.13,2597.49,2598.1,6733.75,2625.9853957377427,2598.4524999999976,2570.9196042622525,72.22939120136729,2598.1,2114.06,2575.6059995358005,2587.9474999999975,2600.2890004641945,2591.97,1848.45,2575.6880312076933,2587.9474999999975,2599.751968792302,62.29066907597544,59.97430350224835,0,0,0.0,0.012767022054578359,0.043374879365926766,0.08058150756658056
2017-07-04 00:00:00,2632.09,2647.05,2626.37,2631.27,6190.71,2637.3457645309118,2613.357499999998,2589.369235469084,72.43465177235556,2631.27,6733.75,2570.9196042622525,2598.4524999999976,2625.9853957377427,2598.1,2114.06,2575.6059995358005,2598.4524999999976,2600.2890004641945,72.22939120136729,62.29066907597544,0,0,0.0,0.000311636586135311,0.043374879365926766,0.08091825629863947
2017-07-04 01:00:00,2640.09,2641.19,2627.16,2632.09,3002.28,2646.352377908186,2625.387499999998,2604.42262209181,74.53339481299885,2632.09,6190.71,2589.369235469084,2613.357499999998,2637.3457645309118,2631.27,6733.75,2570.9196042622525,2613.357499999998,2625.9853957377427,72.43465177235556,72.22939120136729,0,0,0.0,0.0030394097466273085,0.043374879365926766,0.08420360978214103
2017-07-04 02:00:00,2647.37,2655.22,2635.84,2640.09,3436.71,2646.230609231464,2637.704999999998,2629.1793907685324,76.40194726121133,2640.09,3002.28,2604.42262209181,2625.387499999998,2646.352377908186,2632.09,6190.71,2589.369235469084,2625.387499999998,2637.3457645309118,74.53339481299885,72.43465177235556,0,0,0.0,0.002757481752516,0.043374879365926766,0.08719328145212724
2017-07-04 03:00:00,2651.66,2652.09,2639.93,2647.37,2534.29,2652.474899144209,2642.802499999998,2633.130100855787,77.51311932044004,2647.37,3436.71,2629.1793907685324,2637.704999999998,2646.230609231464,2640.09,3002.28,2604.42262209181,2637.704999999998,2646.352377908186,76.40194726121133,74.53339481299885,0,0,0.0,0.001620476170690166,0.043374879365926766,0.08895505225765477
2017-07-04 04:00:00,2655.31,2658.73,2649.47,2651.66,2787.71,2655.9706108036435,2648.607499999998,2641.244389196352,78.49762688588436,2651.66,2534.29,2633.130100855787,2642.802499999998,2652.474899144209,2647.37,3436.71,2629.1793907685324,2642.802499999998,2646.230609231464,77.51311932044004,76.40194726121133,0,0,0.0,0.0013764962325486518,0.043374879365926766,0.09045399478450222
2017-07-04 05:00:00,2625.69,2655.34,2625.25,2655.31,3689.12,2659.959541355799,2645.007499999998,2630.0554586441967,55.82868023001638,2655.31,2787.71,2641.244389196352,2648.607499999998,2655.9706108036435,2651.66,2534.29,2633.130100855787,2648.607499999998,2652.474899144209,78.49762688588436,77.51311932044004,0,0,-0.0,-0.011155006383435362,0.043374879365926766,0.07828997351183853
2017-07-04 06:00:00,2634.95,2638.46,2623.32,2625.69,2474.61,2657.639378222972,2641.902499999998,2626.1656217770237,59.95998232288075,2625.69,3689.12,2630.0554586441967,2645.007499999998,2659.959541355799,2655.31,2787.71,2641.244389196352,2645.007499999998,2655.9706108036435,55.82868023001638,78.49762688588436,0,0,0.0,0.0035266920314278583,0.043374879365926766,0.0820927701689913
2017-07-04 07:00:00,2625.94,2635.13,2613.09,2634.95,2193.02,2651.131501523228,2635.472499999998,2619.813498476768,54.311354476770305,2634.95,2474.61,2626.1656217770237,2641.902499999998,2657.639378222972,2625.69,3689.12,2630.0554586441967,2641.902499999998,2659.959541355799,59.95998232288075,55.82868023001638,0,0,-0.0,-0.0034194197233343715,0.043374879365926766,0.07839264080819786
2017-07-04 08:00:00,2636.53,2636.82,2625.02,2625.94,2395.84,2637.2705111814353,2630.7774999999983,2624.2844888185614,59.44356387074545,2625.94,2193.02,2619.813498476768,2635.472499999998,2651.131501523228,2634.95,2474.61,2626.1656217770237,2635.472499999998,2657.639378222972,54.311354476770305,59.95998232288075,0,0,0.0,0.0040328415729224965,0.043374879365926766,0.08274162748198277
2017-07-04 09:00:00,2635.14,2645.67,2633.24,2636.53,2616.59,2638.601864564117,2633.139999999998,2627.678135435879,58.45852197581966,2636.53,2395.84,2624.2844888185614,2630.7774999999983,2637.2705111814353,2625.94,2193.02,2619.813498476768,2630.7774999999983,2651.131501523228,59.44356387074545,54.311354476770305,0,0,-0.0,-0.0005272081106607596,0.043374879365926766,0.08217079731422428
2017-07-04 10:00:00,2634.96,2644.23,2632.45,2635.14,3000.94,2638.605767401983,2633.142499999998,2627.679232598013,58.31550632547875,2635.14,2616.59,2627.678135435879,2633.139999999998,2638.601864564117,2636.53,2395.84,2624.2844888185614,2633.139999999998,2637.2705111814353,58.45852197581966,59.44356387074545,0,0,-0.0,-6.830756620135325e-05,0.043374879365926766,0.08209687686084566
2017-07-04 11:00:00,2629.71,2642.43,2627.76,2634.96,3940.87,2637.4623301980823,2634.084999999998,2630.707669801914,53.91854501558069,2634.96,3000.94,2627.679232598013,2633.142499999998,2638.605767401983,2635.14,2616.59,2627.678135435879,2633.142499999998,2638.601864564117,58.31550632547875,58.45852197581966,0,0,-0.0,-0.0019924401129428615,0.043374879365926766,0.07994086363729802
2017-07-04 12:00:00,2605.56,2630.85,2596.11,2629.71,6227.52,2642.1965006845476,2626.342499999998,2610.4884993154483,38.61292130480369,2629.71,3940.87,2630.707669801914,2634.084999999998,2637.4623301980823,2634.96,3000.94,2627.679232598013,2634.084999999998,2638.605767401983,53.91854501558069,58.31550632547875,0,0,-0.0,-0.009183522137422018,0.043374879365926766,0.07002320280897822
2017-07-04 13:00:00,2583.77,2605.56,2576.25,2605.56,6553.54,2640.064349314749,2613.499999999998,2586.9356506852473,29.86963304426044,2605.56,6227.52,2610.4884993154483,2626.342499999998,2642.1965006845476,2629.71,3940.87,2630.707669801914,2626.342499999998,2637.4623301980823,38.61292130480369,53.91854501558069,0,0,-0.0,-0.008362885521730479,0.043374879365926766,0.06107472125829139
2017-07-04 14:00:00,2606.21,2606.93,2582.86,2583.77,3374.37,2627.4368407401003,2606.312499999998,2585.188159259896,44.62670174267205,2583.77,6553.54,2586.9356506852473,2613.499999999998,2640.064349314749,2605.56,6227.52,2610.4884993154483,2613.499999999998,2642.1965006845476,29.86963304426044,38.61292130480369,1,1,0.008684983570519167,0.008684983570519167,0.05243657305111227,0.07029013777951287
2017-07-04 15:00:00,2599.42,2608.75,2590.51,2606.21,2232.86,2610.491823838062,2598.739999999998,2586.988176161934,41.59963253222751,2606.21,3374.37,2585.188159259896,2606.312499999998,2627.4368407401003,2583.77,6553.54,2586.9356506852473,2606.312499999998,2640.064349314749,44.62670174267205,29.86963304426044,0,1,-0.0026053157650380854,-0.0026053157650380854,0.049694643455639564,0.06750169401039119
2017-07-04 16:00:00,2582.35,2601.04,2581.15,2599.42,2939.2,2606.1681581925036,2592.937499999998,2579.7068418074928,34.81469505899098,2599.42,2232.86,2586.988176161934,2598.739999999998,2610.491823838062,2606.21,3374.37,2585.188159259896,2598.739999999998,2627.4368407401003,41.59963253222751,44.62670174267205,0,1,-0.006566849527971708,-0.006566849527971708,0.042801456681748506,0.06049157101497005
2017-07-04 17:00:00,2593.05,2600.0,2577.75,2582.35,2483.77,2606.6790242507545,2595.257499999998,2583.8359757492412,41.63425839346752,2582.35,2939.2,2579.7068418074928,2592.937499999998,2606.1681581925036,2599.42,2232.86,2586.988176161934,2592.937499999998,2610.491823838062,34.81469505899098,41.59963253222751,0,1,0.004143512691928031,0.004143512691928031,0.047122317752670284,0.06488573129915332
2017-07-04 18:00:00,2598.16,2604.41,2590.19,2593.05,2260.29,2601.990505432552,2593.244999999998,2584.4994945674443,44.78692378761412,2593.05,2483.77,2583.8359757492412,2595.257499999998,2606.6790242507545,2582.35,2939.2,2579.7068418074928,2595.257499999998,2606.1681581925036,41.63425839346752,34.81469505899098,0,1,0.0019706523206262094,0.0019706523206262094,0.049185831778129074,0.06698425083673976
2017-07-04 19:00:00,2610.55,2610.97,2597.79,2598.16,2323.79,2609.211289542735,2596.0274999999983,2582.8437104572617,51.97524366502873,2598.16,2260.29,2584.4994945674443,2593.244999999998,2601.990505432552,2593.05,2483.77,2583.8359757492412,2593.244999999998,2606.6790242507545,44.78692378761412,41.63425839346752,0,1,0.004768759429750302,0.004768759429750302,0.054189146606981486,0.07207244204431262
2017-07-04 20:00:00,2617.32,2621.2,2607.63,2610.55,3320.78,2617.306095545319,2604.769999999998,2592.2339044546775,55.58612660708883,2610.55,2323.79,2582.8437104572617,2596.0274999999983,2609.211289542735,2598.16,2260.29,2584.4994945674443,2596.0274999999983,2601.990505432552,51.97524366502873,44.78692378761412,0,1,0.0025933232460593203,0.0025933232460593203,0.056922999826620746,0.07485267242972582
2017-07-04 21:00:00,2588.2,2617.51,2585.37,2617.32,4885.62,2618.1396422880352,2603.557499999998,2588.975357711961,40.58538932729691,2617.32,3320.78,2592.2339044546775,2604.769999999998,2617.306095545319,2610.55,2323.79,2582.8437104572617,2604.769999999998,2609.211289542735,55.58612660708883,51.97524366502873,0,1,-0.011125884492534488,-0.011125884492534488,0.0451637966130467,0.06289398574978078
2017-07-04 22:00:00,2587.32,2598.64,2584.72,2588.2,3664.16,2618.148178634332,2600.847499999998,2583.546821365664,40.210614723544765,2588.2,4885.62,2588.975357711961,2603.557499999998,2618.1396422880352,2617.32,3320.78,2592.2339044546775,2603.557499999998,2617.306095545319,40.58538932729691,55.58612660708883,0,1,-0.000340004636426694,-0.000340004636426694,0.04480843607637297,0.06253259686659574
2017-07-04 23:00:00,2586.78,2589.91,2578.71,2587.32,3341.58,2611.741594809291,2594.904999999998,2578.0684051907047,39.9518883014793,2587.32,3664.16,2583.546821365664,2600.847499999998,2618.148178634332,2588.2,4885.62,2588.975357711961,2600.847499999998,2618.1396422880352,40.210614723544765,40.58538932729691,0,1,-0.00020871017114232338,-0.00020871017114232338,0.04459037392886844,0.06231083550645944
2017-07-05 00:00:00,2584.87,2591.91,2583.14,2586.78,2262.94,2588.378749731472,2586.7924999999977,2585.2062502685235,38.93910259609874,2586.78,3341.58,2578.0684051907047,2594.904999999998,2611.741594809291,2587.32,3664.16,2583.546821365664,2594.904999999998,2618.148178634332,39.9518883014793,40.210614723544765,0,1,-0.0007383697106055909,-0.0007383697106055909,0.043819080036769265,0.06152645736227336
2017-07-05 01:00:00,2573.45,2586.27,2566.74,2584.87,3342.58,2590.4475865520103,2583.1049999999977,2575.762413447985,33.18986313969928,2584.87,2262.94,2585.2062502685235,2586.7924999999977,2588.378749731472,2586.78,3341.58,2578.0684051907047,2586.7924999999977,2611.741594809291,38.93910259609874,39.9518883014793,0,1,-0.004418017153667297,-0.004418017153667297,0.039207469435841524,0.056836615264575174
2017-07-05 02:00:00,2584.68,2585.4,2571.09,2573.45,2379.93,2589.2801479333116,2582.444999999998,2575.609852066684,42.69808289072009,2573.45,3342.58,2575.762413447985,2583.1049999999977,2590.4475865520103,2584.87,2262.94,2585.2062502685235,2583.1049999999977,2588.378749731472,33.18986313969928,38.93910259609874,1,1,0.00436379179700408,0.00436379179700408,0.04374235446635111,0.061448430217040384
2017-07-05 03:00:00,2575.45,2587.61,2572.25,2584.68,1733.77,2586.386974349427,2579.6124999999975,2572.838025650568,37.66321448283826,2584.68,2379.93,2575.609852066684,2582.444999999998,2589.2801479333116,2573.45,3342.58,2575.762413447985,2582.444999999998,2590.4475865520103,42.69808289072009,33.18986313969928,0,1,-0.0035710416763390374,-0.0035710416763390374,0.04001510701919164,0.057657953635450676
2017-07-05 04:00:00,2566.76,2576.67,2562.04,2575.45,4564.7,2583.413529418538,2575.0849999999973,2566.7564705814566,33.42258951730644,2575.45,1733.77,2572.838025650568,2579.6124999999975,2586.386974349427,2584.68,2379.93,2575.609852066684,2579.6124999999975,2589.2801479333116,37.66321448283826,42.69808289072009,0,1,-0.0033741676211922478,-0.0033741676211922478,0.036505921719536705,0.05408923841399749
2017-07-05 05:00:00,2580.72,2583.42,2564.89,2566.76,2744.32,2585.6242036587346,2576.9024999999974,2568.1807963412602,44.82751857766004,2566.76,4564.7,2566.7564705814566,2575.0849999999973,2583.413529418538,2575.45,1733.77,2572.838025650568,2575.0849999999973,2586.386974349427,33.42258951730644,37.66321448283826,0,1,0.005438763265751101,0.005438763265751101,0.042143232051318424,0.059822180242707024
2017-07-05 06:00:00,2581.14,2585.5,2574.0,2580.72,1976.9,2583.5523675976065,2576.017499999997,2568.482632402388,45.150586246603346,2580.72,2744.32,2568.1807963412602,2576.9024999999974,2585.6242036587346,2566.76,4564.7,2566.7564705814566,2576.9024999999974,2583.413529418538,44.82751857766004,33.42258951730644,0,1,0.00016274528038695557,0.00016274528038695557,0.04231283594382207,0.059994661300590835
2017-07-05 07:00:00,2581.27,2585.56,2579.01,2581.14,1949.92,2585.517165202156,2577.472499999997,2569.4278347978384,45.2639646474632,2581.14,1976.9,2568.482632402388,2576.017499999997,2583.5523675976065,2580.72,2744.32,2568.1807963412602,2576.017499999997,2585.6242036587346,45.150586246603346,44.82751857766004,0,1,5.0365342445735095e-05,5.0365342445735095e-05,0.042365332386739896,0.0600480482946979
2017-07-05 08:00:00,2582.54,2586.05,2578.37,2581.27,2936.12,2582.300465863278,2581.417499999997,2580.5345341367156,46.4987030699461,2581.27,1949.92,2569.4278347978384,2577.472499999997,2585.517165202156,2581.14,1976.9,2568.482632402388,2577.472499999997,2583.5523675976065,45.2639646474632,45.150586246603346,0,1,0.0004920058730779608,0.0004920058730779608,0.04287818225216711,0.060569598160203686
2017-07-05 09:00:00,2579.43,2583.69,2579.43,2582.54,2986.91,2582.5327935447344,2581.094999999997,2579.6572064552597,43.737465024741745,2582.54,2936.12,2580.5345341367156,2581.417499999997,2582.300465863278,2581.27,1949.92,2569.4278347978384,2581.417499999997,2585.517165202156,46.4987030699461,45.2639646474632,0,1,-0.0012042407862027371,-0.0012042407862027371,0.04162230581005799,0.059292416993492525
2017-07-05 10:00:00,2594.15,2597.05,2574.52,2579.43,7458.55,2591.8439157912117,2584.347499999997,2576.8510842087826,57.4162203818223,2579.43,2986.91,2579.6572064552597,2581.094999999997,2582.5327935447344,2582.54,2936.12,2580.5345341367156,2581.094999999997,2582.300465863278,43.737465024741745,46.4987030699461,0,1,0.0057066871363053995,0.0057066871363053995,0.047566518423513005,0.06533746740313506
2017-07-05 11:00:00,2593.11,2597.74,2587.63,2594.15,6080.26,2595.6638023948467,2587.307499999997,2578.9511976051476,56.31077755251216,2594.15,7458.55,2576.8510842087826,2584.347499999997,2591.8439157912117,2579.43,2986.91,2579.6572064552597,2584.347499999997,2582.5327935447344,57.4162203818223,43.737465024741745,0,1,-0.0004009020295665522,-0.0004009020295665522,0.04714654688017106,0.06491037145027989
2017-07-05 12:00:00,2595.98,2596.73,2584.93,2593.11,3612.51,2599.2069682336755,2590.6674999999973,2582.128031766319,58.811785962087214,2593.11,6080.26,2578.9511976051476,2587.307499999997,2595.6638023948467,2594.15,7458.55,2576.8510842087826,2587.307499999997,2591.8439157912117,56.31077755251216,57.4162203818223,0,1,0.0011067791185102038,0.0011067791185102038,0.04830550681227819,0.06608899201248608
2017-07-05 13:00:00,2597.4,2606.32,2594.04,2595.98,3379.5,2597.307224610902,2595.159999999997,2593.0127753890924,60.10323396523777,2595.98,3612.51,2582.128031766319,2590.6674999999973,2599.2069682336755,2593.11,6080.26,2578.9511976051476,2590.6674999999973,2595.6638023948467,58.811785962087214,56.31077755251216,0,1,0.000546999591676478,0.000546999591676478,0.04887892949645667,0.06667214225580764
2017-07-05 14:00:00,2606.73,2606.81,2594.07,2597.4,3489.22,2604.9398827630075,2598.304999999997,2591.6701172369867,67.70655867879081,2597.4,3379.5,2593.0127753890924,2595.159999999997,2597.307224610902,2595.98,3612.51,2582.128031766319,2595.159999999997,2599.2069682336755,60.10323396523777,58.811785962087214,0,1,0.0035920535920535013,0.0035920535920535013,0.05264655882278357,0.07050368575594113
2017-07-05 15:00:00,2614.89,2623.39,2605.51,2606.73,6058.65,2613.6861892358916,2603.749999999997,2593.813810764102,72.87376523239861,2606.73,3489.22,2591.6701172369867,2598.304999999997,2604.9398827630075,2597.4,3379.5,2593.0127753890924,2598.304999999997,2597.307224610902,67.70655867879081,60.10323396523777,0,1,0.0031303587252995424,0.0031303587252995424,0.05594172016285093,0.0738547463091126
2017-07-05 16:00:00,2633.63,2634.87,2610.96,2614.89,4628.09,2630.503450845322,2613.1624999999967,2595.8215491546716,80.89654394032544,2614.89,6058.65,2593.813810764102,2603.749999999997,2613.6861892358916,2606.73,3489.22,2591.6701172369867,2603.749999999997,2604.9398827630075,72.87376523239861,67.70655867879081,0,1,0.007166649457529761,0.007166649457529761,0.06350928431883918,0.08155068684421463
2017-07-05 17:00:00,2623.09,2634.63,2622.7,2633.63,3879.88,2632.5335661283307,2619.584999999997,2606.636433871663,67.97417306218863,2633.63,4628.09,2595.8215491546716,2613.1624999999967,2630.503450845322,2614.89,6058.65,2593.813810764102,2613.1624999999967,2613.6861892358916,80.89654394032544,72.87376523239861,-1,0,-0.0,-0.004002080778241379,0.06350928431883918,0.07722223362970171
2017-07-05 18:00:00,2628.01,2631.58,2611.21,2623.09,5340.2,2633.849555035305,2624.904999999997,2615.960444964689,70.48902398246737,2623.09,3879.88,2606.636433871663,2619.584999999997,2632.5335661283307,2633.63,4628.09,2595.8215491546716,2619.584999999997,2630.503450845322,67.97417306218863,80.89654394032544,0,0,0.0,0.0018756504732968526,0.06350928431883918,0.07924272602205518
2017-07-05 19:00:00,2622.94,2642.74,2622.94,2628.01,3618.46,2632.610901726106,2626.9174999999973,2621.2240982738886,64.52204107664033,2628.01,5340.2,2615.960444964689,2624.904999999997,2633.849555035305,2623.09,3879.88,2606.636433871663,2624.904999999997,2632.5335661283307,70.48902398246737,67.97417306218863,0,0,-0.0,-0.001929216403286249,0.06350928431883918,0.07716063325188616
2017-07-05 20:00:00,2627.86,2629.27,2613.93,2622.94,3404.43,2628.674485939726,2625.474999999997,2622.2755140602685,67.56692353912906,2622.94,3618.46,2621.2240982738886,2626.9174999999973,2632.610901726106,2628.01,5340.2,2615.960444964689,2626.9174999999973,2633.849555035305,64.52204107664033,70.48902398246737,0,0,0.0,0.001875757737500594,0.06350928431883918,0.0791811256442394
2017-07-05 21:00:00,2628.61,2634.84,2625.31,2627.86,2193.69,2629.8159836670598,2626.8549999999973,2623.894016332935,68.04471968849786,2627.86,3404.43,2622.2755140602685,2625.474999999997,2628.674485939726,2622.94,3618.46,2621.2240982738886,2625.474999999997,2632.610901726106,67.56692353912906,64.52204107664033,0,0,0.0,0.0002854033319887872,0.06350928431883918,0.0794891275333176
