utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-11-23 07:00:00,8139.82,8150.65,8102.62,8110.63,3337.61,8178.056766367148,8146.3,8114.543233632852,40.86577381842946,8111.75,4591.19,8101.3586760167245,8167.222,8233.085323983274,8170.0,2599.92,8130.30702926569,8167.222,8256.69697073431,34.37493885115787,43.10179962081239,0,1,0.0034604123647794527,0.0034604123647794527,0.012629536095940752,0.012629536095940752
2017-11-23 08:00:00,8172.06,8177.18,8128.47,8139.85,2488.78,8187.1413690816225,8152.142,8117.142630918377,47.56681419749664,8139.82,3337.61,8114.543233632852,8146.3,8178.056766367148,8111.75,4591.19,8101.3586760167245,8146.3,8233.085323983274,40.86577381842946,34.37493885115787,0,1,0.003960775545405193,0.003960775545405193,0.01664033439906465,0.01664033439906465
2017-11-23 09:00:00,8201.76,8230.34,8168.95,8172.08,3224.8,8205.1667573723,8159.0779999999995,8112.989242627697,53.07741765751405,8172.06,2488.78,8117.142630918377,8152.142,8187.1413690816225,8139.82,3337.61,8114.543233632852,8152.142,8178.056766367148,47.56681419749664,40.86577381842946,0,1,0.0036343345496729906,0.0036343345496729906,0.02033514549096238,0.02033514549096238
2017-11-23 10:00:00,8188.26,8205.03,8180.35,8201.93,3151.44,8211.96108408402,8162.7300000000005,8113.498915915981,50.37035819489706,8201.76,3224.8,8112.989242627697,8159.0779999999995,8205.1667573723,8172.06,2488.78,8117.142630918377,8159.0779999999995,8187.1413690816225,53.07741765751405,47.56681419749664,0,1,-0.0016459881781470953,-0.0016459881781470953,0.01865568590373634,0.01865568590373634
2017-11-23 11:00:00,8172.74,8198.44,8172.62,8188.26,2596.08,8205.984034777493,8174.928,8143.871965222505,47.25339618809981,8188.26,3151.44,8113.498915915981,8162.7300000000005,8211.96108408402,8201.76,3224.8,8112.989242627697,8162.7300000000005,8205.1667573723,50.37035819489706,53.07741765751405,0,1,-0.001895396579981612,-0.001895396579981612,0.016724929400495636,0.016724929400495636
2017-11-23 12:00:00,8171.19,8185.93,8156.56,8172.35,2339.29,8199.300088741333,8181.202,8163.103911258668,46.92712932980599,8172.74,2596.08,8143.871965222505,8174.928,8205.984034777493,8188.26,3151.44,8113.498915915981,8174.928,8211.96108408402,47.25339618809981,50.37035819489706,0,1,-0.00018965487706690265,-0.00018965487706690265,0.016532102558999284,0.016532102558999284
2017-11-23 13:00:00,8153.31,8172.74,8129.31,8171.17,3488.44,8202.117250173078,8177.452,8152.786749826922,43.06805183871344,8171.19,2339.29,8163.103911258668,8181.202,8199.300088741333,8172.74,2596.08,8143.871965222505,8181.202,8205.984034777493,46.92712932980599,47.25339618809981,0,1,-0.002188175773663259,-0.002188175773663259,0.014307751639028643,0.014307751639028643
2017-11-23 14:00:00,8136.71,8154.44,8130.01,8152.7,2632.91,8191.06160942779,8164.442,8137.82239057221,39.661451309775636,8153.31,3488.44,8152.786749826922,8177.452,8202.117250173078,8171.19,2339.29,8163.103911258668,8177.452,8199.300088741333,43.06805183871344,46.92712932980599,0,1,-0.0020359829320852896,-0.0020359829320852896,0.012242638368809677,0.012242638368809677
2017-11-23 15:00:00,8141.93,8160.42,8132.35,8137.16,1960.88,8177.271095928834,8155.1759999999995,8133.080904071165,41.30389394672253,8136.71,2632.91,8137.82239057221,8164.442,8191.06160942779,8153.31,3488.44,8152.786749826922,8164.442,8202.117250173078,39.661451309775636,43.06805183871344,0,1,0.0006415369356902456,0.0006415369356902456,0.012892029409203865,0.012892029409203865
2017-11-23 16:00:00,8181.82,8183.89,8136.45,8141.61,1791.66,8182.709833813904,8156.992,8131.274166186096,52.43480449213922,8141.93,1960.88,8133.080904071165,8155.1759999999995,8177.271095928834,8136.71,2632.91,8137.82239057221,8155.1759999999995,8191.06160942779,41.30389394672253,39.661451309775636,0,1,0.004899329765792659,0.004899329765792659,0.01785452147842248,0.01785452147842248
2017-11-23 17:00:00,8169.65,8183.17,8161.03,8181.32,1611.09,8182.033207563783,8156.683999999999,8131.334792436215,49.23049352905338,8181.82,1791.66,8131.274166186096,8156.992,8182.709833813904,8141.93,1960.88,8133.080904071165,8156.992,8177.271095928834,52.43480449213922,41.30389394672253,0,1,-0.0014874441139013372,-0.0014874441139013372,0.016340519761641525,0.016340519761641525
2017-11-23 18:00:00,8132.63,8173.16,8126.62,8169.64,2256.02,8181.8624618936365,8152.548,8123.233538106363,40.7156814244763,8169.65,1611.09,8131.334792436215,8156.683999999999,8182.033207563783,8181.82,1791.66,8131.274166186096,8156.683999999999,8182.709833813904,49.23049352905338,52.43480449213922,0,1,-0.00453140587418055,-0.00453140587418055,0.011735068360225975,0.011735068360225975
2017-11-23 19:00:00,8013.41,8134.06,8012.35,8132.24,6381.19,8217.831987770529,8127.888000000001,8037.944012229474,25.030808988310394,8132.63,2256.02,8123.233538106363,8152.548,8181.8624618936365,8169.65,1611.09,8131.334792436215,8152.548,8182.033207563783,40.7156814244763,49.23049352905338,0,1,-0.01465946440450383,-0.01465946440450383,-0.0030964258611889672,-0.0030964258611889672
2017-11-23 20:00:00,7994.77,8083.56,7994.29,8013.38,4272.73,8216.888790662395,8098.456,7980.023209337606,23.44237145812472,8013.41,6381.19,8037.944012229474,8127.888000000001,8217.831987770529,8132.63,2256.02,8123.233538106363,8127.888000000001,8181.8624618936365,25.030808988310394,40.7156814244763,0,1,-0.0023261008734108968,-0.0023261008734108968,-0.005415324135699673,-0.005415324135699673
2017-11-23 21:00:00,7949.18,7996.05,7900.17,7994.97,6269.33,8178.638686589996,8051.928,7925.217313410004,19.957562611478778,7994.77,4272.73,7980.023209337606,8098.456,8216.888790662395,8013.41,6381.19,8037.944012229474,8098.456,8217.831987770529,23.44237145812472,25.030808988310394,0,1,-0.005702477994989241,-0.005702477994989241,-0.011086921363969382,-0.011086921363969382
2017-11-23 22:00:00,8070.34,8070.74,7948.89,7949.1,4142.28,8127.3771475856,8032.066000000001,7936.754852414401,44.58608852060475,7949.18,6269.33,7925.217313410004,8051.928,8178.638686589996,7994.77,4272.73,7980.023209337606,8051.928,8216.888790662395,19.957562611478778,23.44237145812472,0,1,0.015241823684958744,0.015241823684958744,0.003985917420350704,0.003985917420350704
2017-11-23 23:00:00,8087.0,8119.97,8064.41,8070.34,2996.28,8098.46422095014,8022.94,7947.415779049859,47.1038270197297,8070.34,4142.28,7936.754852414401,8032.066000000001,8127.3771475856,7949.18,6269.33,7925.217313410004,8032.066000000001,8178.638686589996,44.58608852060475,19.957562611478778,0,1,0.0020643492095748783,0.0020643492095748783,0.006058494955401672,0.006058494955401672
2017-11-24 00:00:00,8071.18,8089.48,8013.16,8087.0,2454.9,8114.555656890688,8034.494000000001,7954.4323431093135,44.923367048491556,8087.0,2996.28,7947.415779049859,8022.94,8098.46422095014,8070.34,4142.28,7936.754852414401,8022.94,8127.3771475856,47.1038270197297,44.58608852060475,0,1,-0.0019562260417954613,-0.0019562260417954613,0.00409041712800029,0.00409041712800029
2017-11-24 01:00:00,8106.84,8107.89,8053.82,8071.18,2256.77,8140.1226240518745,8056.908,7973.693375948126,50.70942991652696,8071.18,2454.9,7954.4323431093135,8034.494000000001,8114.555656890688,8087.0,2996.28,7947.415779049859,8034.494000000001,8098.46422095014,44.923367048491556,47.1038270197297,0,1,0.004418189161931707,0.004418189161931707,0.008526678526554754,0.008526678526554754
2017-11-24 02:00:00,8180.87,8182.82,8105.55,8106.76,2632.1,8164.776606725966,8103.246000000001,8041.715393274036,60.42046254568726,8106.84,2256.77,7973.693375948126,8056.908,8140.1226240518745,8071.18,2454.9,7954.4323431093135,8056.908,8114.555656890688,50.70942991652696,44.923367048491556,0,1,0.009131794879385868,0.009131794879385868,0.017736337285247483,0.017736337285247483
2017-11-24 03:00:00,8252.68,8253.13,8146.73,8181.29,4522.84,8241.474398702157,8139.714000000002,8037.953601297845,67.4241536036092,8180.87,2632.1,8041.715393274036,8103.246000000001,8164.776606725966,8106.84,2256.77,7973.693375948126,8103.246000000001,8140.1226240518745,60.42046254568726,50.70942991652696,0,1,0.008777795026690294,0.008777795026690294,0.02666981824515191,0.02666981824515191
2017-11-24 04:00:00,8241.66,8332.94,8224.43,8252.68,6408.54,8278.482931725533,8170.6460000000025,8062.809068274471,65.42543312303157,8252.68,4522.84,8037.953601297845,8139.714000000002,8241.474398702157,8180.87,2632.1,8041.715393274036,8139.714000000002,8164.776606725966,67.4241536036092,60.42046254568726,0,1,-0.0013353237978450672,-0.0013353237978450672,0.02529888160431981,0.02529888160431981
2017-11-24 05:00:00,8207.27,8257.08,8100.77,8242.82,4696.89,8276.05277421986,8197.864000000001,8119.6752257801445,59.258228896993955,8241.66,6408.54,8062.809068274471,8170.6460000000025,8278.482931725533,8252.68,4522.84,8037.953601297845,8170.6460000000025,8241.474398702157,65.42543312303157,67.4241536036092,0,1,-0.004172703071953832,-0.004172703071953832,0.021020613811378652,0.021020613811378652
2017-11-24 06:00:00,8180.58,8212.86,8157.38,8202.81,2177.72,8257.66882152536,8212.612000000003,8167.555178474647,54.752025080299646,8207.27,4696.89,8119.6752257801445,8197.864000000001,8276.05277421986,8241.66,6408.54,8062.809068274471,8197.864000000001,8278.482931725533,59.258228896993955,65.42543312303157,0,1,-0.0032519948777121055,-0.0032519948777121055,0.01770026000522562,0.01770026000522562
2017-11-24 07:00:00,8240.85,8255.24,8178.13,8180.83,2552.41,8264.754689353122,8224.608000000002,8184.461310646883,62.07790259816579,8180.58,2177.72,8167.555178474647,8212.612000000003,8257.66882152536,8207.27,4696.89,8119.6752257801445,8212.612000000003,8276.05277421986,54.752025080299646,59.258228896993955,0,1,0.007367448273838839,0.007367448273838839,0.02519811402908645,0.02519811402908645
2017-11-24 08:00:00,8189.6,8243.06,8186.07,8241.76,2681.42,8250.077747807545,8211.992000000002,8173.906252192458,53.75251442999603,8240.85,2552.41,8184.461310646883,8224.608000000002,8264.754689353122,8180.58,2177.72,8167.555178474647,8224.608000000002,8257.66882152536,62.07790259816579,54.752025080299646,0,1,-0.0062190186691907234,-0.0062190186691907234,0.018822387818320463,0.018822387818320463
2017-11-24 09:00:00,8202.7,8204.73,8178.18,8189.75,2348.08,8235.130289524963,8204.2,8173.26971047504,55.46983628356211,8189.6,2681.42,8173.906252192458,8211.992000000002,8250.077747807545,8240.85,2552.41,8184.461310646883,8211.992000000002,8264.754689353122,53.75251442999603,62.07790259816579,0,1,0.0015995897235518974,0.0015995897235518974,0.02045208563999923,0.02045208563999923
2017-11-24 10:00:00,8180.84,8212.47,8159.27,8201.56,2270.61,8232.60573317228,8198.913999999999,8165.222266827717,51.85502364539598,8202.7,2348.08,8173.26971047504,8204.2,8235.130289524963,8189.6,2681.42,8173.906252192458,8204.2,8250.077747807545,55.46983628356211,53.75251442999603,0,1,-0.002664976166384281,-0.002664976166384281,0.017732605152831482,0.017732605152831482
2017-11-24 11:00:00,8172.68,8207.23,8172.65,8181.97,1764.76,8233.22209306974,8197.333999999999,8161.445906930257,50.47372746806318,8180.84,2270.61,8165.222266827717,8198.913999999999,8232.60573317228,8202.7,2348.08,8173.26971047504,8198.913999999999,8235.130289524963,51.85502364539598,55.46983628356211,0,1,-0.0009974525843311488,-0.0009974525843311488,0.016717465135663634,0.016717465135663634
2017-11-24 12:00:00,8172.68,8172.68,8172.68,8172.68,12.42,8200.761409090086,8183.699999999999,8166.638590909912,50.47372746806318,8172.68,1764.76,8161.445906930257,8197.333999999999,8233.22209306974,8180.84,2270.61,8165.222266827717,8197.333999999999,8232.60573317228,50.47372746806318,51.85502364539598,0,1,0.0,0.0,0.016717465135663634,0.016717465135663634
2017-11-24 13:00:00,8217.53,8221.0,8172.68,8172.68,1759.43,8216.123111323308,8189.285999999998,8162.448888676689,58.216223577790316,8172.68,12.42,8166.638590909912,8183.699999999999,8200.761409090086,8172.68,1764.76,8161.445906930257,8183.699999999999,8233.22209306974,50.47372746806318,50.47372746806318,0,1,0.0054877959249597374,0.0054877959249597374,0.022297003097670576,0.022297003097670576
2017-11-24 14:00:00,8242.67,8263.35,8205.07,8217.11,3112.66,8239.445254536948,8197.279999999999,8155.114745463049,61.965743237737435,8217.53,1759.43,8162.448888676689,8189.285999999998,8216.123111323308,8172.68,12.42,8166.638590909912,8189.285999999998,8200.761409090086,58.216223577790316,50.47372746806318,0,1,0.0030593134433338776,0.0030593134433338776,0.025424530062327255,0.025424530062327255
2017-11-24 15:00:00,8218.62,8281.63,8202.25,8243.95,3314.15,8246.462362249516,8204.836,8163.209637750482,56.508376884861654,8242.67,3112.66,8155.114745463049,8197.279999999999,8239.445254536948,8217.53,1759.43,8162.448888676689,8197.279999999999,8216.123111323308,61.965743237737435,58.216223577790316,0,1,-0.002917743886386215,-0.002917743886386215,0.02243260390878743,0.02243260390878743
2017-11-24 16:00:00,8212.84,8230.13,8184.82,8220.63,2528.24,8246.796229929949,8212.867999999999,8178.939770070049,55.19409257387879,8218.62,3314.15,8163.209637750482,8204.836,8246.462362249516,8242.67,3112.66,8155.114745463049,8204.836,8239.445254536948,56.508376884861654,61.965743237737435,0,1,-0.0007032810861191674,-0.0007032810861191674,0.021713546396626704,0.021713546396626704
2017-11-24 17:00:00,8251.3,8277.36,8211.5,8212.84,2967.4,8251.672291725994,8228.591999999999,8205.511708274003,61.83823465818171,8212.84,2528.24,8178.939770070049,8212.867999999999,8246.796229929949,8218.62,3314.15,8163.209637750482,8212.867999999999,8246.462362249516,55.19409257387879,56.508376884861654,0,1,0.0046829111488837505,0.0046829111488837505,0.026498140154012972,0.026498140154012972
2017-11-24 18:00:00,8249.14,8254.06,8237.39,8251.3,1846.75,8258.949519219144,8234.913999999999,8210.878480780853,61.26424022612436,8251.3,2967.4,8205.511708274003,8228.591999999999,8251.672291725994,8212.84,2528.24,8178.939770070049,8228.591999999999,8246.796229929949,61.83823465818171,55.19409257387879,0,1,-0.0002617769321198171,-0.0002617769321198171,0.026229426620056673,0.026229426620056673
2017-11-24 19:00:00,8200.8,8253.55,8196.54,8248.3,3008.15,8256.814605201165,8226.539999999999,8196.265394798833,49.659003268525424,8249.14,1846.75,8210.878480780853,8234.913999999999,8258.949519219144,8251.3,2967.4,8205.511708274003,8234.913999999999,8251.672291725994,61.26424022612436,61.83823465818171,0,1,-0.005860004800500418,-0.005860004800500418,0.020215717253648346,0.020215717253648346
2017-11-24 20:00:00,8185.92,8217.35,8177.13,8203.45,3052.53,8259.17373763296,8219.999999999998,8180.826262367037,46.60197079948263,8200.8,3008.15,8196.265394798833,8226.539999999999,8256.814605201165,8249.14,1846.75,8210.878480780853,8226.539999999999,8258.949519219144,49.659003268525424,61.26424022612436,0,1,-0.0018144571261339282,-0.0018144571261339282,0.01836457957528359,0.01836457957528359
2017-11-24 21:00:00,8170.38,8191.44,8153.7,8185.14,3650.0,8261.078359451189,8211.507999999998,8161.937640548807,43.45871625482795,8185.92,3052.53,8180.826262367037,8219.999999999998,8259.17373763296,8200.8,3008.15,8196.265394798833,8219.999999999998,8256.814605201165,46.60197079948263,49.659003268525424,0,1,-0.0018983816113521401,-0.0018983816113521401,0.016431334983765478,0.016431334983765478
2017-11-24 22:00:00,8190.46,8212.7,8167.08,8169.81,3216.25,8239.476165738019,8199.339999999998,8159.203834261978,48.50747558517303,8170.38,3650.0,8161.937640548807,8211.507999999998,8261.078359451189,8185.92,3052.53,8180.826262367037,8211.507999999998,8259.17373763296,43.45871625482795,46.60197079948263,0,1,0.0024576580281454596,0.0024576580281454596,0.018929375614247013,0.018929375614247013
2017-11-24 23:00:00,8194.61,8220.3,8189.02,8189.02,2054.61,8203.839996369266,8188.433999999998,8173.02800363073,49.55478708944439,8190.46,3216.25,8159.203834261978,8199.339999999998,8239.476165738019,8170.38,3650.0,8161.937640548807,8199.339999999998,8261.078359451189,48.50747558517303,43.45871625482795,0,1,0.0005066870481023056,0.0005066870481023056,0.019445653931801754,0.019445653931801754
2017-11-25 00:00:00,8239.37,8243.68,8194.23,8194.67,1896.04,8230.820147988841,8196.147999999997,8161.4758520111545,59.539903056438305,8194.61,2054.61,8173.02800363073,8188.433999999998,8203.839996369266,8190.46,3216.25,8159.203834261978,8188.433999999998,8239.476165738019,49.55478708944439,48.50747558517303,0,1,0.005462126934655753,0.005462126934655753,0.02501399549656047,0.02501399549656047
2017-11-25 01:00:00,8231.75,8245.44,8219.97,8239.18,2369.77,8244.51123885886,8205.313999999998,8166.116761141137,57.36520426056293,8239.37,1896.04,8161.4758520111545,8196.147999999997,8230.820147988841,8194.61,2054.61,8173.02800363073,8196.147999999997,8203.839996369266,59.539903056438305,49.55478708944439,0,1,-0.0009248279904896517,-0.0009248279904896517,0.02406603386288153,0.02406603386288153
2017-11-25 02:00:00,8232.18,8244.98,8220.94,8231.13,1380.78,8248.791854266117,8217.673999999999,8186.55614573388,57.46383568889984,8231.75,2369.77,8166.116761141137,8205.313999999998,8244.51123885886,8239.37,1896.04,8161.4758520111545,8205.313999999998,8230.820147988841,57.36520426056293,59.539903056438305,0,1,5.223676617971407e-05,5.223676617971407e-05,0.024119527760845028,0.024119527760845028
2017-11-25 03:00:00,8308.98,8313.66,8230.96,8232.18,3655.71,8297.256210834463,8241.378,8185.499789165539,70.96175415470547,8232.18,1380.78,8186.55614573388,8217.673999999999,8248.791854266117,8231.75,2369.77,8166.116761141137,8217.673999999999,8244.51123885886,57.46383568889984,57.36520426056293,0,1,0.00932924207196617,0.00932924207196617,0.03367378674595356,0.03367378674595356
2017-11-25 04:00:00,8390.48,8430.67,8305.08,8308.98,8419.04,8373.768906117313,8280.552,8187.335093882687,78.94011110073785,8308.98,3655.71,8185.499789165539,8241.378,8297.256210834463,8232.18,1380.78,8186.55614573388,8241.378,8248.791854266117,70.96175415470547,57.46383568889984,0,1,0.009808664842134718,0.009808664842134718,0.04381274647624478,0.04381274647624478
2017-11-25 05:00:00,8440.73,8470.33,8384.2,8389.93,4936.95,8446.612436170033,8320.823999999999,8195.035563829964,82.31121454253551,8390.48,8419.04,8187.335093882687,8280.552,8373.768906117313,8308.98,3655.71,8185.499789165539,8280.552,8297.256210834463,78.94011110073785,70.96175415470547,0,1,0.005988930311495944,0.005988930311495944,0.05006406827314214,0.05006406827314214
