utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-11-23 07:00:00,8139.82,8150.65,8102.62,8110.63,3337.61,8220.56401213351,8162.655000000002,8104.745987866494,40.86577381842946,8111.75,4591.19,8111.185851699552,8179.876666666668,8248.567481633785,8170.0,2599.92,8141.999141706022,8179.876666666668,8251.714191627314,34.37493885115787,43.10179962081239,0,1,0.0034604123647794527,0.0034604123647794527,0.012629536095940752,0.012629536095940752
2017-11-23 08:00:00,8172.06,8177.18,8128.47,8139.85,2488.78,8180.804775042899,8150.593333333334,8120.38189162377,47.56681419749664,8139.82,3337.61,8104.745987866494,8162.655000000002,8220.56401213351,8111.75,4591.19,8111.185851699552,8162.655000000002,8248.567481633785,40.86577381842946,34.37493885115787,0,1,0.003960775545405193,0.003960775545405193,0.01664033439906465,0.01664033439906465
2017-11-23 09:00:00,8201.76,8230.34,8168.95,8172.08,3224.8,8199.901204392923,8160.411666666668,8120.922128940412,53.07741765751405,8172.06,2488.78,8120.38189162377,8150.593333333334,8180.804775042899,8139.82,3337.61,8104.745987866494,8150.593333333334,8220.56401213351,47.56681419749664,40.86577381842946,0,1,0.0036343345496729906,0.0036343345496729906,0.02033514549096238,0.02033514549096238
2017-11-23 10:00:00,8188.26,8205.03,8180.35,8201.93,3151.44,8206.058339601954,8163.941666666668,8121.824993731382,50.37035819489706,8201.76,3224.8,8120.922128940412,8160.411666666668,8199.901204392923,8172.06,2488.78,8120.38189162377,8160.411666666668,8180.804775042899,53.07741765751405,47.56681419749664,0,1,-0.0016459881781470953,-0.0016459881781470953,0.01865568590373634,0.01865568590373634
2017-11-23 11:00:00,8172.74,8198.44,8172.62,8188.26,2596.08,8206.667744248885,8164.398333333334,8122.1289224177835,47.25339618809981,8188.26,3151.44,8121.824993731382,8163.941666666668,8206.058339601954,8201.76,3224.8,8120.922128940412,8163.941666666668,8199.901204392923,50.37035819489706,53.07741765751405,0,1,-0.001895396579981612,-0.001895396579981612,0.016724929400495636,0.016724929400495636
2017-11-23 12:00:00,8171.19,8185.93,8156.56,8172.35,2339.29,8200.836919233961,8174.305000000001,8147.773080766041,46.92712932980599,8172.74,2596.08,8122.1289224177835,8164.398333333334,8206.667744248885,8188.26,3151.44,8121.824993731382,8164.398333333334,8206.058339601954,47.25339618809981,50.37035819489706,0,1,-0.00018965487706690265,-0.00018965487706690265,0.016532102558999284,0.016532102558999284
2017-11-23 13:00:00,8153.31,8172.74,8129.31,8171.17,3488.44,8197.755912598404,8176.553333333334,8155.350754068264,43.06805183871344,8171.19,2339.29,8147.773080766041,8174.305000000001,8200.836919233961,8172.74,2596.08,8122.1289224177835,8174.305000000001,8206.667744248885,46.92712932980599,47.25339618809981,0,1,-0.002188175773663259,-0.002188175773663259,0.014307751639028643,0.014307751639028643
2017-11-23 14:00:00,8136.71,8154.44,8130.01,8152.7,2632.91,8200.553127194124,8170.661666666668,8140.770206139211,39.661451309775636,8153.31,3488.44,8155.350754068264,8176.553333333334,8197.755912598404,8171.19,2339.29,8147.773080766041,8176.553333333334,8200.836919233961,43.06805183871344,46.92712932980599,0,1,-0.0020359829320852896,-0.0020359829320852896,0.012242638368809677,0.012242638368809677
2017-11-23 15:00:00,8141.93,8160.42,8132.35,8137.16,1960.88,8186.2312072522345,8160.690000000001,8135.148792747768,41.30389394672253,8136.71,2632.91,8140.770206139211,8170.661666666668,8200.553127194124,8153.31,3488.44,8155.350754068264,8170.661666666668,8197.755912598404,39.661451309775636,43.06805183871344,1,1,0.0006415369356902456,0.0006415369356902456,0.012892029409203865,0.012892029409203865
2017-11-23 16:00:00,8181.82,8183.89,8136.45,8141.61,1791.66,8183.018449664192,8159.616666666668,8136.214883669143,52.43480449213922,8141.93,1960.88,8135.148792747768,8160.690000000001,8186.2312072522345,8136.71,2632.91,8140.770206139211,8160.690000000001,8200.553127194124,41.30389394672253,39.661451309775636,0,1,0.004899329765792659,0.004899329765792659,0.01785452147842248,0.01785452147842248
2017-11-23 17:00:00,8169.65,8183.17,8161.03,8181.32,1611.09,8181.987235637666,8159.101666666668,8136.21609769567,49.23049352905338,8181.82,1791.66,8136.214883669143,8159.616666666668,8183.018449664192,8141.93,1960.88,8135.148792747768,8159.616666666668,8186.2312072522345,52.43480449213922,41.30389394672253,0,1,-0.0014874441139013372,-0.0014874441139013372,0.016340519761641525,0.016340519761641525
2017-11-23 18:00:00,8132.63,8173.16,8126.62,8169.64,2256.02,8177.654462810111,8152.675,8127.695537189889,40.7156814244763,8169.65,1611.09,8136.21609769567,8159.101666666668,8181.987235637666,8181.82,1791.66,8136.214883669143,8159.101666666668,8183.018449664192,49.23049352905338,52.43480449213922,0,1,-0.00453140587418055,-0.00453140587418055,0.011735068360225975,0.011735068360225975
2017-11-23 19:00:00,8013.41,8134.06,8012.35,8132.24,6381.19,8206.129876050289,8129.3583333333345,8052.58679061638,25.030808988310394,8132.63,2256.02,8127.695537189889,8152.675,8177.654462810111,8169.65,1611.09,8136.21609769567,8152.675,8181.987235637666,40.7156814244763,49.23049352905338,0,1,-0.01465946440450383,-0.01465946440450383,-0.0030964258611889672,-0.0030964258611889672
2017-11-23 20:00:00,7994.77,8083.56,7994.29,8013.38,4272.73,8209.125892728523,8105.701666666668,8002.277440604813,23.44237145812472,8013.41,6381.19,8052.58679061638,8129.3583333333345,8206.129876050289,8132.63,2256.02,8127.695537189889,8129.3583333333345,8177.654462810111,25.030808988310394,40.7156814244763,0,1,-0.0023261008734108968,-0.0023261008734108968,-0.005415324135699673,-0.005415324135699673
2017-11-23 21:00:00,7949.18,7996.05,7900.17,7994.97,6269.33,8201.044661256834,8073.576666666668,7946.108672076501,19.957562611478778,7994.77,4272.73,8002.277440604813,8105.701666666668,8209.125892728523,8013.41,6381.19,8052.58679061638,8105.701666666668,8206.129876050289,23.44237145812472,25.030808988310394,1,1,-0.005702477994989241,-0.005702477994989241,-0.011086921363969382,-0.011086921363969382
2017-11-23 22:00:00,8070.34,8070.74,7948.89,7949.1,4142.28,8163.382360935605,8054.996666666669,7946.610972397732,44.58608852060475,7949.18,6269.33,7946.108672076501,8073.576666666668,8201.044661256834,7994.77,4272.73,8002.277440604813,8073.576666666668,8209.125892728523,19.957562611478778,23.44237145812472,0,1,0.015241823684958744,0.015241823684958744,0.003985917420350704,0.003985917420350704
2017-11-23 23:00:00,8087.0,8119.97,8064.41,8070.34,2996.28,8127.3376591062315,8041.221666666668,7955.105674227105,47.1038270197297,8070.34,4142.28,7946.610972397732,8054.996666666669,8163.382360935605,7949.18,6269.33,7946.108672076501,8054.996666666669,8201.044661256834,44.58608852060475,19.957562611478778,0,1,0.0020643492095748783,0.0020643492095748783,0.006058494955401672,0.006058494955401672
2017-11-24 00:00:00,8071.18,8089.48,8013.16,8087.0,2454.9,8100.074879259859,8030.980000000002,7961.885120740146,44.923367048491556,8087.0,2996.28,7955.105674227105,8041.221666666668,8127.3376591062315,8070.34,4142.28,7946.610972397732,8041.221666666668,8163.382360935605,47.1038270197297,44.58608852060475,0,1,-0.0019562260417954613,-0.0019562260417954613,0.00409041712800029,0.00409041712800029
2017-11-24 01:00:00,8106.84,8107.89,8053.82,8071.18,2256.77,8124.512463279326,8046.551666666669,7968.590870054012,50.70942991652696,8071.18,2454.9,7961.885120740146,8030.980000000002,8100.074879259859,8087.0,2996.28,7955.105674227105,8030.980000000002,8127.3376591062315,44.923367048491556,47.1038270197297,0,1,0.004418189161931707,0.004418189161931707,0.008526678526554754,0.008526678526554754
2017-11-24 02:00:00,8180.87,8182.82,8105.55,8106.76,2632.1,8173.536682257106,8077.568333333335,7981.599984409565,60.42046254568726,8106.84,2256.77,7968.590870054012,8046.551666666669,8124.512463279326,8071.18,2454.9,7961.885120740146,8046.551666666669,8100.074879259859,50.70942991652696,44.923367048491556,0,1,0.009131794879385868,0.009131794879385868,0.017736337285247483,0.017736337285247483
2017-11-24 03:00:00,8252.68,8253.13,8146.73,8181.29,4522.84,8222.105010026426,8128.1516666666685,8034.198323306911,67.4241536036092,8180.87,2632.1,7981.599984409565,8077.568333333335,8173.536682257106,8106.84,2256.77,7968.590870054012,8077.568333333335,8124.512463279326,60.42046254568726,50.70942991652696,0,1,0.008777795026690294,0.008777795026690294,0.02666981824515191,0.02666981824515191
2017-11-24 04:00:00,8241.66,8332.94,8224.43,8252.68,6408.54,8258.421737617688,8156.705000000002,8054.988262382316,65.42543312303157,8252.68,4522.84,8034.198323306911,8128.1516666666685,8222.105010026426,8180.87,2632.1,7981.599984409565,8128.1516666666685,8173.536682257106,67.4241536036092,60.42046254568726,0,1,-0.0013353237978450672,-0.0013353237978450672,0.02529888160431981,0.02529888160431981
2017-11-24 05:00:00,8207.27,8257.08,8100.77,8242.82,4696.89,8270.59448089562,8176.750000000003,8082.905519104385,59.258228896993955,8241.66,6408.54,8054.988262382316,8156.705000000002,8258.421737617688,8252.68,4522.84,8034.198323306911,8156.705000000002,8222.105010026426,65.42543312303157,67.4241536036092,0,1,-0.004172703071953832,-0.004172703071953832,0.021020613811378652,0.021020613811378652
2017-11-24 06:00:00,8180.58,8212.86,8157.38,8202.81,2177.72,8262.208771897349,8194.983333333335,8127.757894769323,54.752025080299646,8207.27,4696.89,8082.905519104385,8176.750000000003,8270.59448089562,8241.66,6408.54,8054.988262382316,8176.750000000003,8258.421737617688,59.258228896993955,65.42543312303157,0,1,-0.0032519948777121055,-0.0032519948777121055,0.01770026000522562,0.01770026000522562
2017-11-24 07:00:00,8240.85,8255.24,8178.13,8180.83,2552.41,8258.437434772668,8217.318333333335,8176.199231894,62.07790259816579,8180.58,2177.72,8127.757894769323,8194.983333333335,8262.208771897349,8207.27,4696.89,8082.905519104385,8194.983333333335,8270.59448089562,54.752025080299646,59.258228896993955,0,1,0.007367448273838839,0.007367448273838839,0.02519811402908645,0.02519811402908645
2017-11-24 08:00:00,8189.6,8243.06,8186.07,8241.76,2681.42,8257.550138696573,8218.773333333334,8179.9965279700955,53.75251442999603,8240.85,2552.41,8176.199231894,8217.318333333335,8258.437434772668,8180.58,2177.72,8127.757894769323,8217.318333333335,8262.208771897349,62.07790259816579,54.752025080299646,0,1,-0.0062190186691907234,-0.0062190186691907234,0.018822387818320463,0.018822387818320463
2017-11-24 09:00:00,8202.7,8204.73,8178.18,8189.75,2348.08,8243.253044144723,8210.443333333335,8177.633622521947,55.46983628356211,8189.6,2681.42,8179.9965279700955,8218.773333333334,8257.550138696573,8240.85,2552.41,8176.199231894,8218.773333333334,8258.437434772668,53.75251442999603,62.07790259816579,0,1,0.0015995897235518974,0.0015995897235518974,0.02045208563999923,0.02045208563999923
2017-11-24 10:00:00,8180.84,8212.47,8159.27,8201.56,2270.61,8229.341640237768,8200.306666666665,8171.271693095563,51.85502364539598,8202.7,2348.08,8177.633622521947,8210.443333333335,8243.253044144723,8189.6,2681.42,8179.9965279700955,8210.443333333335,8257.550138696573,55.46983628356211,53.75251442999603,0,1,-0.002664976166384281,-0.002664976166384281,0.017732605152831482,0.017732605152831482
2017-11-24 11:00:00,8172.68,8207.23,8172.65,8181.97,1764.76,8226.343740780047,8194.541666666666,8162.739592553286,50.47372746806318,8180.84,2270.61,8171.271693095563,8200.306666666665,8229.341640237768,8202.7,2348.08,8177.633622521947,8200.306666666665,8243.253044144723,51.85502364539598,55.46983628356211,0,1,-0.0009974525843311488,-0.0009974525843311488,0.016717465135663634,0.016717465135663634
2017-11-24 12:00:00,8172.68,8172.68,8172.68,8172.68,12.42,8226.397611028056,8193.224999999999,8160.05238897194,50.47372746806318,8172.68,1764.76,8162.739592553286,8194.541666666666,8226.343740780047,8180.84,2270.61,8171.271693095563,8194.541666666666,8229.341640237768,50.47372746806318,51.85502364539598,0,1,0.0,0.0,0.016717465135663634,0.016717465135663634
2017-11-24 13:00:00,8217.53,8221.0,8172.68,8172.68,1759.43,8212.20448440042,8189.338333333332,8166.472182266244,58.216223577790316,8172.68,12.42,8160.05238897194,8193.224999999999,8226.397611028056,8172.68,1764.76,8162.739592553286,8193.224999999999,8226.343740780047,50.47372746806318,50.47372746806318,0,1,0.0054877959249597374,0.0054877959249597374,0.022297003097670576,0.022297003097670576
2017-11-24 14:00:00,8242.67,8263.35,8205.07,8217.11,3112.66,8234.219799877015,8198.183333333332,8162.14686678965,61.965743237737435,8217.53,1759.43,8166.472182266244,8189.338333333332,8212.20448440042,8172.68,12.42,8160.05238897194,8189.338333333332,8226.397611028056,58.216223577790316,50.47372746806318,0,1,0.0030593134433338776,0.0030593134433338776,0.025424530062327255,0.025424530062327255
2017-11-24 15:00:00,8218.62,8281.63,8202.25,8243.95,3314.15,8238.447819457677,8200.836666666666,8163.225513875656,56.508376884861654,8242.67,3112.66,8162.14686678965,8198.183333333332,8234.219799877015,8217.53,1759.43,8166.472182266244,8198.183333333332,8212.20448440042,61.965743237737435,58.216223577790316,0,1,-0.002917743886386215,-0.002917743886386215,0.02243260390878743,0.02243260390878743
2017-11-24 16:00:00,8212.84,8230.13,8184.82,8220.63,2528.24,8241.881212880471,8206.169999999998,8170.4587871195245,55.19409257387879,8218.62,3314.15,8163.225513875656,8200.836666666666,8238.447819457677,8242.67,3112.66,8162.14686678965,8200.836666666666,8234.219799877015,56.508376884861654,61.965743237737435,0,1,-0.0007032810861191674,-0.0007032810861191674,0.021713546396626704,0.021713546396626704
2017-11-24 17:00:00,8251.3,8277.36,8211.5,8212.84,2967.4,8254.454416578788,8219.27333333333,8184.092250087873,61.83823465818171,8212.84,2528.24,8170.4587871195245,8206.169999999998,8241.881212880471,8218.62,3314.15,8163.225513875656,8206.169999999998,8238.447819457677,55.19409257387879,56.508376884861654,0,1,0.0046829111488837505,0.0046829111488837505,0.026498140154012972,0.026498140154012972
2017-11-24 18:00:00,8249.14,8254.06,8237.39,8251.3,1846.75,8254.413952059156,8232.016666666665,8209.619381274173,61.26424022612436,8251.3,2967.4,8184.092250087873,8219.27333333333,8254.454416578788,8212.84,2528.24,8170.4587871195245,8219.27333333333,8241.881212880471,61.83823465818171,55.19409257387879,0,1,-0.0002617769321198171,-0.0002617769321198171,0.026229426620056673,0.026229426620056673
2017-11-24 19:00:00,8200.8,8253.55,8196.54,8248.3,3008.15,8256.360870810828,8229.22833333333,8202.095795855834,49.659003268525424,8249.14,1846.75,8209.619381274173,8232.016666666665,8254.413952059156,8251.3,2967.4,8184.092250087873,8232.016666666665,8254.454416578788,61.26424022612436,61.83823465818171,0,1,-0.005860004800500418,-0.005860004800500418,0.020215717253648346,0.020215717253648346
2017-11-24 20:00:00,8185.92,8217.35,8177.13,8203.45,3052.53,8253.15429385315,8219.769999999997,8186.385706146844,46.60197079948263,8200.8,3008.15,8202.095795855834,8229.22833333333,8256.360870810828,8249.14,1846.75,8209.619381274173,8229.22833333333,8254.413952059156,49.659003268525424,61.26424022612436,0,1,-0.0018144571261339282,-0.0018144571261339282,0.01836457957528359,0.01836457957528359
2017-11-24 21:00:00,8170.38,8191.44,8153.7,8185.14,3650.0,8253.970301562706,8211.729999999996,8169.489698437285,43.45871625482795,8185.92,3052.53,8186.385706146844,8219.769999999997,8253.15429385315,8200.8,3008.15,8202.095795855834,8219.769999999997,8256.360870810828,46.60197079948263,49.659003268525424,0,1,-0.0018983816113521401,-0.0018983816113521401,0.016431334983765478,0.016431334983765478
2017-11-24 22:00:00,8190.46,8212.7,8167.08,8169.81,3216.25,8251.638967908548,8207.999999999996,8164.361032091445,48.50747558517303,8170.38,3650.0,8169.489698437285,8211.729999999996,8253.970301562706,8185.92,3052.53,8186.385706146844,8211.729999999996,8253.15429385315,43.45871625482795,46.60197079948263,0,1,0.0024576580281454596,0.0024576580281454596,0.018929375614247013,0.018929375614247013
2017-11-24 23:00:00,8194.61,8220.3,8189.02,8189.02,2054.61,8232.837130651358,8198.551666666664,8164.266202681971,49.55478708944439,8190.46,3216.25,8164.361032091445,8207.999999999996,8251.638967908548,8170.38,3650.0,8169.489698437285,8207.999999999996,8253.970301562706,48.50747558517303,43.45871625482795,0,1,0.0005066870481023056,0.0005066870481023056,0.019445653931801754,0.019445653931801754
2017-11-25 00:00:00,8239.37,8243.68,8194.23,8194.67,1896.04,8226.563993531352,8196.92333333333,8167.282673135309,59.539903056438305,8194.61,2054.61,8164.266202681971,8198.551666666664,8232.837130651358,8190.46,3216.25,8164.361032091445,8198.551666666664,8251.638967908548,49.55478708944439,48.50747558517303,0,1,0.005462126934655753,0.005462126934655753,0.02501399549656047,0.02501399549656047
2017-11-25 01:00:00,8231.75,8245.44,8219.97,8239.18,2369.77,8236.977509809165,8202.081666666665,8167.185823524164,57.36520426056293,8239.37,1896.04,8167.282673135309,8196.92333333333,8226.563993531352,8194.61,2054.61,8164.266202681971,8196.92333333333,8232.837130651358,59.539903056438305,49.55478708944439,0,1,-0.0009248279904896517,-0.0009248279904896517,0.02406603386288153,0.02406603386288153
2017-11-25 02:00:00,8232.18,8244.98,8220.94,8231.13,1380.78,8246.010650150278,8209.791666666666,8173.572683183055,57.46383568889984,8231.75,2369.77,8167.185823524164,8202.081666666665,8236.977509809165,8239.37,1896.04,8167.282673135309,8202.081666666665,8226.563993531352,57.36520426056293,59.539903056438305,0,1,5.223676617971407e-05,5.223676617971407e-05,0.024119527760845028,0.024119527760845028
2017-11-25 03:00:00,8308.98,8313.66,8230.96,8232.18,3655.71,8287.411273457501,8232.891666666665,8178.372059875828,70.96175415470547,8232.18,1380.78,8173.572683183055,8209.791666666666,8246.010650150278,8231.75,2369.77,8167.185823524164,8209.791666666666,8236.977509809165,57.46383568889984,57.36520426056293,0,1,0.00932924207196617,0.00932924207196617,0.03367378674595356,0.03367378674595356
