utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-11-23 06:00:00,8111.75,8181.05,8091.56,8170.08,4591.19,8178.328649269171,8147.920000000004,8117.511350730836,32.70938503977851,8170.0,2599.92,8131.615129698116,8181.090000000004,8230.564870301892,8167.08,4351.99,8140.574064292005,8181.090000000004,8258.180935708004,42.296539771386,41.54503150316942,0,1,-0.0071297429620562625,-0.0071297429620562625,0.009137504198649005,0.009137504198649005
2017-11-23 07:00:00,8139.82,8150.65,8102.62,8110.63,3337.61,8177.831313517322,8147.162500000004,8116.493686482686,40.17714672279017,8111.75,4591.19,8117.511350730836,8147.920000000004,8178.328649269171,8170.0,2599.92,8131.615129698116,8147.920000000004,8230.564870301892,32.70938503977851,42.296539771386,0,1,0.0034604123647794527,0.0034604123647794527,0.012629536095940752,0.012629536095940752
2017-11-23 08:00:00,8172.06,8177.18,8128.47,8139.85,2488.78,8180.536141133473,8148.407500000004,8116.278858866534,47.78368018022838,8139.82,3337.61,8116.493686482686,8147.162500000004,8177.831313517322,8111.75,4591.19,8117.511350730836,8147.162500000004,8178.328649269171,40.17714672279017,32.70938503977851,0,1,0.003960775545405193,0.003960775545405193,0.01664033439906465,0.01664033439906465
2017-11-23 09:00:00,8201.76,8230.34,8168.95,8172.08,3224.8,8200.294773795915,8156.3475000000035,8112.400226204092,53.948455090924554,8172.06,2488.78,8116.278858866534,8148.407500000004,8180.536141133473,8139.82,3337.61,8116.493686482686,8148.407500000004,8177.831313517322,47.78368018022838,40.17714672279017,0,1,0.0036343345496729906,0.0036343345496729906,0.02033514549096238,0.02033514549096238
2017-11-23 10:00:00,8188.26,8205.03,8180.35,8201.93,3151.44,8205.525103171853,8175.475000000004,8145.424896828156,50.83094130374395,8201.76,3224.8,8112.400226204092,8156.3475000000035,8200.294773795915,8172.06,2488.78,8116.278858866534,8156.3475000000035,8180.536141133473,53.948455090924554,47.78368018022838,0,1,-0.0016459881781470953,-0.0016459881781470953,0.01865568590373634,0.01865568590373634
2017-11-23 11:00:00,8172.74,8198.44,8172.62,8188.26,2596.08,8199.660723319646,8183.705000000004,8167.749276680362,47.2439872827809,8188.26,3151.44,8145.424896828156,8175.475000000004,8205.525103171853,8201.76,3224.8,8112.400226204092,8175.475000000004,8200.294773795915,50.83094130374395,53.948455090924554,0,1,-0.001895396579981612,-0.001895396579981612,0.016724929400495636,0.016724929400495636
2017-11-23 12:00:00,8171.19,8185.93,8156.56,8172.35,2339.29,8199.71666421429,8183.487500000003,8167.258335785717,46.86650881028697,8172.74,2596.08,8167.749276680362,8183.705000000004,8199.660723319646,8188.26,3151.44,8145.424896828156,8183.705000000004,8205.525103171853,47.2439872827809,50.83094130374395,0,1,-0.00018965487706690265,-0.00018965487706690265,0.016532102558999284,0.016532102558999284
2017-11-23 13:00:00,8153.31,8172.74,8129.31,8171.17,3488.44,8187.4727706582935,8171.375000000003,8155.277229341712,42.400269169133104,8171.19,2339.29,8167.258335785717,8183.487500000003,8199.71666421429,8172.74,2596.08,8167.749276680362,8183.487500000003,8199.660723319646,46.86650881028697,47.2439872827809,0,1,-0.002188175773663259,-0.002188175773663259,0.014307751639028643,0.014307751639028643
2017-11-23 14:00:00,8136.71,8154.44,8130.01,8152.7,2632.91,8177.610686413223,8158.487500000003,8139.364313586782,38.50669717931662,8153.31,3488.44,8155.277229341712,8171.375000000003,8187.4727706582935,8171.19,2339.29,8167.258335785717,8171.375000000003,8199.71666421429,42.400269169133104,46.86650881028697,0,1,-0.0020359829320852896,-0.0020359829320852896,0.012242638368809677,0.012242638368809677
2017-11-23 15:00:00,8141.93,8160.42,8132.35,8137.16,1960.88,8167.973245595475,8150.7850000000035,8133.596754404532,40.47123690829749,8136.71,2632.91,8139.364313586782,8158.487500000003,8177.610686413223,8153.31,3488.44,8155.277229341712,8158.487500000003,8187.4727706582935,38.50669717931662,42.400269169133104,0,1,0.0006415369356902456,0.0006415369356902456,0.012892029409203865,0.012892029409203865
2017-11-23 16:00:00,8181.82,8183.89,8136.45,8141.61,1791.66,8176.125677270512,8153.442500000004,8130.759322729496,53.457125635616286,8141.93,1960.88,8133.596754404532,8150.7850000000035,8167.973245595475,8136.71,2632.91,8139.364313586782,8150.7850000000035,8177.610686413223,40.47123690829749,38.50669717931662,0,1,0.004899329765792659,0.004899329765792659,0.01785452147842248,0.01785452147842248
2017-11-23 17:00:00,8169.65,8183.17,8161.03,8181.32,1611.09,8181.967248251175,8157.527500000004,8133.0877517488325,49.67851685912496,8181.82,1791.66,8130.759322729496,8153.442500000004,8176.125677270512,8141.93,1960.88,8133.596754404532,8153.442500000004,8167.973245595475,53.457125635616286,40.47123690829749,0,1,-0.0014874441139013372,-0.0014874441139013372,0.016340519761641525,0.016340519761641525
2017-11-23 18:00:00,8132.63,8173.16,8126.62,8169.64,2256.02,8182.475683139284,8156.507500000004,8130.539316860724,39.87893290930792,8169.65,1611.09,8133.0877517488325,8157.527500000004,8181.967248251175,8181.82,1791.66,8130.759322729496,8157.527500000004,8176.125677270512,49.67851685912496,53.457125635616286,0,1,-0.00453140587418055,-0.00453140587418055,0.011735068360225975,0.011735068360225975
2017-11-23 19:00:00,8013.41,8134.06,8012.35,8132.24,6381.19,8210.930387716422,8124.377500000004,8037.824612283586,23.10467021199546,8132.63,2256.02,8130.539316860724,8156.507500000004,8182.475683139284,8169.65,1611.09,8133.0877517488325,8156.507500000004,8181.967248251175,39.87893290930792,49.67851685912496,0,1,-0.01465946440450383,-0.01465946440450383,-0.0030964258611889672,-0.0030964258611889672
2017-11-23 20:00:00,7994.77,8083.56,7994.29,8013.38,4272.73,8175.0774390143215,8077.615000000004,7980.152560985687,21.489511542541315,8013.41,6381.19,8037.824612283586,8124.377500000004,8210.930387716422,8132.63,2256.02,8130.539316860724,8124.377500000004,8182.475683139284,23.10467021199546,39.87893290930792,0,1,-0.0023261008734108968,-0.0023261008734108968,-0.005415324135699673,-0.005415324135699673
2017-11-23 21:00:00,7949.18,7996.05,7900.17,7994.97,6269.33,8110.562354317917,8022.497500000005,7934.432645682093,17.976793578737368,7994.77,4272.73,7980.152560985687,8077.615000000004,8175.0774390143215,8013.41,6381.19,8037.824612283586,8077.615000000004,8210.930387716422,21.489511542541315,23.10467021199546,0,1,-0.005702477994989241,-0.005702477994989241,-0.011086921363969382,-0.011086921363969382
2017-11-23 22:00:00,8070.34,8070.74,7948.89,7949.1,4142.28,8063.388066655168,8006.925000000005,7950.461933344842,45.18909739087733,7949.18,6269.33,7934.432645682093,8022.497500000005,8110.562354317917,7994.77,4272.73,7980.152560985687,8022.497500000005,8175.0774390143215,17.976793578737368,21.489511542541315,0,1,0.015241823684958744,0.015241823684958744,0.003985917420350704,0.003985917420350704
2017-11-23 23:00:00,8087.0,8119.97,8064.41,8070.34,2996.28,8098.1742056048515,8025.322500000005,7952.470794395158,47.905107570916265,8070.34,4142.28,7950.461933344842,8006.925000000005,8063.388066655168,7949.18,6269.33,7934.432645682093,8006.925000000005,8110.562354317917,45.18909739087733,17.976793578737368,0,1,0.0020643492095748783,0.0020643492095748783,0.006058494955401672,0.006058494955401672
2017-11-24 00:00:00,8071.18,8089.48,8013.16,8087.0,2454.9,8116.4303849555845,8044.425000000005,7972.419615044425,45.46043096264884,8087.0,2996.28,7952.470794395158,8025.322500000005,8098.1742056048515,8070.34,4142.28,7950.461933344842,8025.322500000005,8063.388066655168,47.905107570916265,45.18909739087733,0,1,-0.0019562260417954613,-0.0019562260417954613,0.00409041712800029,0.00409041712800029
2017-11-24 01:00:00,8106.84,8107.89,8053.82,8071.18,2256.77,8103.138665287171,8083.840000000005,8064.541334712839,51.79733917092164,8071.18,2454.9,7972.419615044425,8044.425000000005,8116.4303849555845,8087.0,2996.28,7952.470794395158,8044.425000000005,8098.1742056048515,45.46043096264884,47.905107570916265,0,1,0.004418189161931707,0.004418189161931707,0.008526678526554754,0.008526678526554754
2017-11-24 02:00:00,8180.87,8182.82,8105.55,8106.76,2632.1,8166.0874397330845,8111.472500000004,8056.857560266924,62.21374558456192,8106.84,2256.77,8064.541334712839,8083.840000000005,8103.138665287171,8071.18,2454.9,7972.419615044425,8083.840000000005,8116.4303849555845,51.79733917092164,45.46043096264884,0,1,0.009131794879385868,0.009131794879385868,0.017736337285247483,0.017736337285247483
2017-11-24 03:00:00,8252.68,8253.13,8146.73,8181.29,4522.84,8243.74857618119,8152.8925000000045,8062.0364238188195,69.51642080355825,8180.87,2632.1,8056.857560266924,8111.472500000004,8166.0874397330845,8106.84,2256.77,8064.541334712839,8111.472500000004,8103.138665287171,62.21374558456192,51.79733917092164,0,1,0.008777795026690294,0.008777795026690294,0.02666981824515191,0.02666981824515191
2017-11-24 04:00:00,8241.66,8332.94,8224.43,8252.68,6408.54,8270.965517647035,8195.512500000004,8120.059482352973,67.23740315512094,8252.68,4522.84,8062.0364238188195,8152.8925000000045,8243.74857618119,8180.87,2632.1,8056.857560266924,8152.8925000000045,8166.0874397330845,69.51642080355825,62.21374558456192,0,1,-0.0013353237978450672,-0.0013353237978450672,0.02529888160431981,0.02529888160431981
2017-11-24 05:00:00,8207.27,8257.08,8100.77,8242.82,4696.89,8257.554703320377,8220.620000000004,8183.685296679632,60.19873952886161,8241.66,6408.54,8120.059482352973,8195.512500000004,8270.965517647035,8252.68,4522.84,8062.0364238188195,8195.512500000004,8243.74857618119,67.23740315512094,69.51642080355825,0,1,-0.004172703071953832,-0.004172703071953832,0.021020613811378652,0.021020613811378652
2017-11-24 06:00:00,8180.58,8212.86,8157.38,8202.81,2177.72,8257.61419254239,8220.547500000004,8183.480807457618,55.084112377097384,8207.27,4696.89,8183.685296679632,8220.620000000004,8257.554703320377,8241.66,6408.54,8120.059482352973,8220.620000000004,8270.965517647035,60.19873952886161,67.23740315512094,0,1,-0.0032519948777121055,-0.0032519948777121055,0.01770026000522562,0.01770026000522562
2017-11-24 07:00:00,8240.85,8255.24,8178.13,8180.83,2552.41,8250.712172141488,8217.590000000004,8184.467827858521,63.16153295177913,8180.58,2177.72,8183.480807457618,8220.547500000004,8257.61419254239,8207.27,4696.89,8183.685296679632,8220.547500000004,8257.554703320377,55.084112377097384,60.19873952886161,0,1,0.007367448273838839,0.007367448273838839,0.02519811402908645,0.02519811402908645
2017-11-24 08:00:00,8189.6,8243.06,8186.07,8241.76,2681.42,8234.52546876329,8204.575000000004,8174.62453123672,53.76519625497414,8240.85,2552.41,8184.467827858521,8217.590000000004,8250.712172141488,8180.58,2177.72,8183.480807457618,8217.590000000004,8257.61419254239,63.16153295177913,55.084112377097384,0,1,-0.0062190186691907234,-0.0062190186691907234,0.018822387818320463,0.018822387818320463
2017-11-24 09:00:00,8202.7,8204.73,8178.18,8189.75,2348.08,8233.319643307355,8203.432500000004,8173.5453566926535,55.69080963874501,8189.6,2681.42,8174.62453123672,8204.575000000004,8234.52546876329,8240.85,2552.41,8184.467827858521,8204.575000000004,8250.712172141488,53.76519625497414,63.16153295177913,0,1,0.0015995897235518974,0.0015995897235518974,0.02045208563999923,0.02045208563999923
2017-11-24 10:00:00,8180.84,8212.47,8159.27,8201.56,2270.61,8233.300890101636,8203.497500000005,8173.694109898373,51.592913562856545,8202.7,2348.08,8173.5453566926535,8203.432500000004,8233.319643307355,8189.6,2681.42,8174.62453123672,8203.432500000004,8234.52546876329,55.69080963874501,53.76519625497414,0,1,-0.002664976166384281,-0.002664976166384281,0.017732605152831482,0.017732605152831482
2017-11-24 11:00:00,8172.68,8207.23,8172.65,8181.97,1764.76,8200.917608084354,8186.455000000005,8171.992391915657,50.02263773496121,8180.84,2270.61,8173.694109898373,8203.497500000005,8233.300890101636,8202.7,2348.08,8173.5453566926535,8203.497500000005,8233.319643307355,51.592913562856545,55.69080963874501,0,1,-0.0009974525843311488,-0.0009974525843311488,0.016717465135663634,0.016717465135663634
2017-11-24 12:00:00,8172.68,8172.68,8172.68,8172.68,12.42,8198.191174012469,8182.225000000006,8166.258825987544,50.022637734961215,8172.68,1764.76,8171.992391915657,8186.455000000005,8200.917608084354,8180.84,2270.61,8173.694109898373,8186.455000000005,8233.300890101636,50.02263773496121,51.592913562856545,0,1,0.0,0.0,0.016717465135663634,0.016717465135663634
2017-11-24 13:00:00,8217.53,8221.0,8172.68,8172.68,1759.43,8210.040342583425,8185.932500000006,8161.824657416589,58.98436145657742,8172.68,12.42,8166.258825987544,8182.225000000006,8198.191174012469,8172.68,1764.76,8171.992391915657,8182.225000000006,8200.917608084354,50.022637734961215,50.02263773496121,0,1,0.0054877959249597374,0.0054877959249597374,0.022297003097670576,0.022297003097670576
2017-11-24 14:00:00,8242.67,8263.35,8205.07,8217.11,3112.66,8240.460711144113,8201.390000000007,8162.3192888559015,63.21044019596962,8217.53,1759.43,8161.824657416589,8185.932500000006,8210.040342583425,8172.68,12.42,8166.258825987544,8185.932500000006,8198.191174012469,58.98436145657742,50.022637734961215,0,1,0.0030593134433338776,0.0030593134433338776,0.025424530062327255,0.025424530062327255
2017-11-24 15:00:00,8218.62,8281.63,8202.25,8243.95,3314.15,8245.750186038476,8212.875000000007,8179.999813961537,56.81073101130153,8242.67,3112.66,8162.3192888559015,8201.390000000007,8240.460711144113,8217.53,1759.43,8161.824657416589,8201.390000000007,8210.040342583425,63.21044019596962,58.98436145657742,0,1,-0.002917743886386215,-0.002917743886386215,0.02243260390878743,0.02243260390878743
2017-11-24 16:00:00,8212.84,8230.13,8184.82,8220.63,2528.24,8238.008594835308,8222.915000000008,8207.821405164708,55.27365855385186,8218.62,3314.15,8179.999813961537,8212.875000000007,8245.750186038476,8242.67,3112.66,8162.3192888559015,8212.875000000007,8240.460711144113,56.81073101130153,63.21044019596962,0,1,-0.0007032810861191674,-0.0007032810861191674,0.021713546396626704,0.021713546396626704
2017-11-24 17:00:00,8251.3,8277.36,8211.5,8212.84,2967.4,8252.226627136364,8231.35750000001,8210.488372863654,62.90575554867741,8212.84,2528.24,8207.821405164708,8222.915000000008,8238.008594835308,8218.62,3314.15,8179.999813961537,8222.915000000008,8245.750186038476,55.27365855385186,56.81073101130153,0,1,0.0046829111488837505,0.0046829111488837505,0.026498140154012972,0.026498140154012972
2017-11-24 18:00:00,8249.14,8254.06,8237.39,8251.3,1846.75,8255.572174037512,8232.97500000001,8210.377825962507,62.22423882551943,8251.3,2967.4,8210.488372863654,8231.35750000001,8252.226627136364,8212.84,2528.24,8207.821405164708,8231.35750000001,8238.008594835308,62.90575554867741,55.27365855385186,0,1,-0.0002617769321198171,-0.0002617769321198171,0.026229426620056673,0.026229426620056673
2017-11-24 19:00:00,8200.8,8253.55,8196.54,8248.3,3008.15,8257.284784820617,8228.520000000008,8199.755215179399,48.723209891951754,8249.14,1846.75,8210.377825962507,8232.97500000001,8255.572174037512,8251.3,2967.4,8210.488372863654,8232.97500000001,8252.226627136364,62.22423882551943,62.90575554867741,0,1,-0.005860004800500418,-0.005860004800500418,0.020215717253648346,0.020215717253648346
2017-11-24 20:00:00,8185.92,8217.35,8177.13,8203.45,3052.53,8259.389562241548,8221.790000000008,8184.190437758469,45.26790848760062,8200.8,3008.15,8199.755215179399,8228.520000000008,8257.284784820617,8249.14,1846.75,8210.377825962507,8228.520000000008,8255.572174037512,48.723209891951754,62.22423882551943,0,1,-0.0018144571261339282,-0.0018144571261339282,0.01836457957528359,0.01836457957528359
2017-11-24 21:00:00,8170.38,8191.44,8153.7,8185.14,3650.0,8239.9112999747,8201.560000000009,8163.208700025317,41.73531419982964,8185.92,3052.53,8184.190437758469,8221.790000000008,8259.389562241548,8200.8,3008.15,8199.755215179399,8221.790000000008,8257.284784820617,45.26790848760062,48.723209891951754,0,1,-0.0018983816113521401,-0.0018983816113521401,0.016431334983765478,0.016431334983765478
2017-11-24 22:00:00,8190.46,8212.7,8167.08,8169.81,3216.25,8201.127136817648,8186.8900000000085,8172.652863182369,47.75598050208526,8170.38,3650.0,8163.208700025317,8201.560000000009,8239.9112999747,8185.92,3052.53,8184.190437758469,8201.560000000009,8259.389562241548,41.73531419982964,45.26790848760062,0,1,0.0024576580281454596,0.0024576580281454596,0.018929375614247013,0.018929375614247013
2017-11-24 23:00:00,8194.61,8220.3,8189.02,8189.02,2054.61,8197.262253707231,8185.342500000009,8173.4227462927865,49.00072295854064,8190.46,3216.25,8172.652863182369,8186.8900000000085,8201.127136817648,8170.38,3650.0,8163.208700025317,8186.8900000000085,8239.9112999747,47.75598050208526,41.73531419982964,0,1,0.0005066870481023056,0.0005066870481023056,0.019445653931801754,0.019445653931801754
2017-11-25 00:00:00,8239.37,8243.68,8194.23,8194.67,1896.04,8231.468461966084,8198.705000000009,8165.941538033934,60.57818701981712,8194.61,2054.61,8173.4227462927865,8185.342500000009,8197.262253707231,8190.46,3216.25,8172.652863182369,8185.342500000009,8201.127136817648,49.00072295854064,47.75598050208526,0,1,0.005462126934655753,0.005462126934655753,0.02501399549656047,0.02501399549656047
2017-11-25 01:00:00,8231.75,8245.44,8219.97,8239.18,2369.77,8242.296668067249,8214.047500000008,8185.798331932768,58.01575580143088,8239.37,1896.04,8165.941538033934,8198.705000000009,8231.468461966084,8194.61,2054.61,8173.4227462927865,8198.705000000009,8197.262253707231,60.57818701981712,49.00072295854064,0,1,-0.0009248279904896517,-0.0009248279904896517,0.02406603386288153,0.02406603386288153
2017-11-25 02:00:00,8232.18,8244.98,8220.94,8231.13,1380.78,8247.237450944067,8224.477500000008,8201.71754905595,58.129976439409134,8231.75,2369.77,8185.798331932768,8214.047500000008,8242.296668067249,8239.37,1896.04,8165.941538033934,8214.047500000008,8231.468461966084,58.01575580143088,60.57818701981712,0,1,5.223676617971407e-05,5.223676617971407e-05,0.024119527760845028,0.024119527760845028
