open,high,low,close,volbtc,bb_high,bb_mid,bb_low,rsi,close_lag1,bb_low_lag1,bb_high_lag1,close_lag2,bb_low_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal
924.45,924.99,923.62,924.92,286.6281921,926.839054,922.5571429,918.2752317,60.14187699,924.45,917.1859258,926.7997885,924.98,916.561101,926.5031847,59.64155555,60.43592174,0
924.9,924.99,923.4,924.84,288.8033484,925.8846679,923.2128571,920.5410463,60.00551834,924.92,918.2752317,926.839054,924.45,917.1859258,926.7997885,60.14187699,59.64155555,0
924.84,924.84,921.58,922.12,397.4793563,925.7561554,923.3107143,920.8652732,55.4058654,924.84,920.5410463,925.8846679,924.92,918.2752317,926.839054,60.00551834,60.14187699,0
921.9,922.52,915,917.68,805.5625498,926.4857414,923.105,919.7242586,48.82644381,922.12,920.8652732,925.7561554,924.84,920.5410463,925.8846679,55.4058654,60.00551834,0
917.68,920.58,916,916.54,538.7859428,927.2638821,922.7328571,918.2018322,47.27419035,917.68,919.7242586,926.4857414,922.12,920.8652732,925.7561554,48.82644381,55.4058654,0
916.56,920.58,914.69,919.3,702.185044,927.3544034,922.58,917.8055966,51.31004769,916.54,918.2018322,927.2638821,917.68,919.7242586,926.4857414,47.27419035,48.82644381,0
919.3,920.89,918.25,920.46,506.2561656,927.2990784,922.425,917.5509216,52.94044683,919.3,917.8055966,927.3544034,916.54,918.2018322,927.2638821,51.31004769,47.27419035,0
920.47,920.99,918.9,919.96,242.9992676,927.12867,922.1657143,917.2027586,52.13015713,920.46,917.5509216,927.2990784,919.3,917.8055966,927.3544034,52.94044683,51.31004769,0
919.96,922.88,919.06,921.07,573.9442786,926.8508334,921.955,917.0591666,53.81999242,919.96,917.2027586,927.12867,920.46,917.5509216,927.2990784,52.13015713,52.94044683,0
921.33,922.99,918.26,921.69,995.675427,926.5694843,921.7864286,917.0033729,54.78019843,921.07,917.0591666,926.8508334,919.96,917.2027586,927.12867,53.81999242,52.13015713,0
921.67,923.95,919,923.23,832.4309772,926.5806174,921.7921429,917.0036683,57.16276772,921.69,917.0033729,926.5694843,921.07,917.0591666,926.8508334,54.78019843,53.81999242,0
923.26,924.99,922.94,924.99,685.659679,926.802528,921.8735714,916.9446149,59.77148784,923.23,917.0036683,926.5806174,921.69,917.0033729,926.5694843,57.16276772,54.78019843,0
924.97,935,924.45,934.98,742.7083006,930.3443212,922.5878571,914.8313931,70.68443143,924.99,916.9446149,926.802528,923.23,917.0036683,926.5806174,59.77148784,57.16276772,0
934.99,940,933.83,940,455.8460283,934.90251,923.6985714,912.4946329,74.43710575,934.98,914.8313931,930.3443212,924.99,916.9446149,926.802528,70.68443143,59.77148784,0
940,964.43,940,963.03,1941.815116,947.8493263,926.4207143,904.9921023,84.34065758,940,912.4946329,934.90251,934.98,914.8313931,930.3443212,74.43710575,70.68443143,0
963.19,969.12,950.92,956.59,1871.353314,954.2343394,928.6885714,903.1428035,75.52875124,963.03,904.9921023,947.8493263,940,912.4946329,934.90251,84.34065758,74.43710575,0
956.59,972.3,952.55,970.01,1216.670012,963.7295953,932.1092857,900.4889761,80.17668997,956.59,903.1428035,954.2343394,963.03,904.9921023,947.8493263,75.52875124,84.34065758,0
970.01,979.52,968.47,974.23,1488.389635,972.3340151,936.1485714,899.9631278,81.3746785,970.01,900.4889761,963.7295953,956.59,903.1428035,954.2343394,80.17668997,75.52875124,0
974.23,979,970.05,978.89,906.7024465,980.3377745,940.6021429,900.8665113,82.6234908,974.23,899.9631278,972.3340151,970.01,900.4889761,963.7295953,81.3746785,80.17668997,0
978.85,979.99,965,969.39,729.1164896,984.481629,944.18,903.878371,72.0217021,978.89,900.8665113,980.3377745,974.23,899.9631278,972.3340151,82.6234908,81.3746785,0
969.84,974.29,963.84,974.28,993.8203543,988.7158678,948.0242857,907.3327036,73.87961406,969.39,903.878371,984.481629,978.89,900.8665113,980.3377745,72.0217021,82.6234908,0
973.51,979.99,972.58,978.7,1081.558822,992.6460794,952.22,911.7939206,75.46552469,974.28,907.3327036,988.7158678,969.39,903.878371,984.481629,73.87961406,72.0217021,0
978.91,992.75,978.63,992.75,1034.186998,998.6308729,957.34,916.0491271,79.68738368,978.7,911.7939206,992.6460794,974.28,907.3327036,988.7158678,75.46552469,73.87961406,0
992.75,996.99,978.74,986.14,1358.710389,1001.111155,961.9435714,922.7759876,73.29705369,992.75,916.0491271,998.6308729,978.7,911.7939206,992.6460794,79.68738368,75.46552469,0
986.14,988.99,983.64,988.74,530.5185584,1002.43463,966.6228571,930.8110844,74.17434071,986.14,922.7759876,1001.111155,992.75,916.0491271,998.6308729,73.29705369,79.68738368,0
988.74,992,987.89,992,384.0261268,1002.331137,971.4092857,940.487434,75.27135378,988.74,930.8110844,1002.43463,986.14,922.7759876,1001.111155,74.17434071,73.29705369,0
992,996,988.6,995.85,854.687048,1002.702063,975.7571429,948.812223,76.53882458,992,940.487434,1002.331137,988.74,930.8110844,1002.43463,75.27135378,74.17434071,0
995.97,1005.1,995.95,1002,1541.62611,1003.11972,980.1857143,957.2517084,78.43985219,995.85,948.812223,1002.702063,992,940.487434,1002.331137,76.53882458,75.27135378,0
1002,1010,1001.21,1008.38,1317.567603,1008.079094,983.425,958.7709058,80.22957174,1002,957.2517084,1003.11972,995.85,948.812223,1002.702063,78.43985219,76.53882458,0
1008.4,1022,997.94,1020.6,1730.11443,1014.327124,987.9971429,961.6671616,83.119879,1008.38,958.7709058,1008.079094,1002,957.2517084,1003.11972,80.22957174,78.43985219,0
1021.48,1024.5,994.34,1017.13,1407.488677,1019.257447,991.3628571,963.4682673,79.56289849,1020.6,961.6671616,1014.327124,1008.38,958.7709058,1008.079094,83.119879,80.22957174,0
1017.26,1018.9,1002.94,1007.92,896.1900344,1021.243945,993.7692857,966.2946267,70.89156329,1017.13,963.4682673,1019.257447,1020.6,961.6671616,1014.327124,79.56289849,83.119879,0
1008.01,1017.73,1000,1017.73,943.2184385,1025.031285,996.5435714,968.0558581,74.12622744,1007.92,966.2946267,1021.243945,1017.13,963.4682673,1019.257447,70.89156329,79.56289849,0
1017.86,1019.98,1012,1016.62,1023.850151,1026.323953,999.9171429,973.5103327,73.13589828,1017.73,968.0558581,1025.031285,1007.92,966.2946267,1021.243945,74.12622744,70.89156329,0
1016.45,1019.75,1008.79,1018,1202.811512,1027.315248,1003.04,978.7647517,73.60798417,1016.62,973.5103327,1026.323953,1017.73,968.0558581,1025.031285,73.13589828,74.12622744,0
1018.48,1019.5,1012,1012.28,959.5892581,1026.729409,1005.438571,984.1477334,68.25398454,1018,978.7647517,1027.315248,1016.62,973.5103327,1026.323953,73.60798417,73.13589828,0
1012.28,1014.57,1001.8,1014.43,729.1786419,1027.650639,1006.987143,986.3236464,69.16194616,1012.28,984.1477334,1026.729409,1018,978.7647517,1027.315248,68.25398454,73.60798417,0
1014.42,1015,1009.01,1011.25,310.5995035,1026.674378,1008.780714,990.8870504,66.14844576,1014.43,986.3236464,1027.650639,1012.28,984.1477334,1026.729409,69.16194616,68.25398454,0
1011.77,1018,1010.22,1013.99,680.552499,1025.516646,1010.584286,995.6519249,67.4639056,1011.25,990.8870504,1026.674378,1014.43,986.3236464,1027.650639,66.14844576,69.16194616,0
1014,1044.12,1012,1039.27,1606.9039,1031.181179,1013.960714,996.7402497,76.52703411,1013.99,995.6519249,1025.516646,1011.25,990.8870504,1026.674378,67.4639056,66.14844576,0
1038.8,1039.27,1027.87,1035.54,871.0808947,1034.184331,1016.795714,999.4070971,73.28337915,1039.27,996.7402497,1031.181179,1013.99,995.6519249,1025.516646,76.52703411,67.4639056,0
1035.54,1036.3,1029.89,1033.67,727.3787334,1036.407743,1019.057857,1001.707971,71.64386107,1035.54,999.4070971,1034.184331,1039.27,996.7402497,1031.181179,73.28337915,76.52703411,0
1033.64,1033.64,1028.21,1030.01,499.1934191,1037.768451,1020.602857,1003.437263,68.4175772,1033.67,1001.707971,1036.407743,1035.54,999.4070971,1034.184331,71.64386107,73.28337915,0
1030,1030,1020.43,1025.31,448.1910494,1038.243005,1020.939286,1003.635567,64.40655453,1030.01,1003.437263,1037.768451,1033.67,1001.707971,1036.407743,68.4175772,71.64386107,0
1025.18,1025.18,1015,1018.11,830.5029369,1038.268984,1021.009286,1003.749587,58.7266388,1025.31,1003.635567,1038.243005,1030.01,1003.437263,1037.768451,64.40655453,68.4175772,0
1018.13,1018.84,1003.02,1011.14,1570.393876,1037.990915,1021.239286,1004.487657,53.7820087,1018.11,1003.749587,1038.268984,1025.31,1003.635567,1038.243005,58.7266388,64.40655453,0
1011.14,1020.09,1007.89,1016.32,904.1335292,1037.971116,1021.138571,1004.306027,56.69990075,1011.14,1004.487657,1037.990915,1018.11,1003.749587,1038.268984,53.7820087,58.7266388,0
1016.32,1020.86,1014.64,1020.19,516.0326921,1038.085094,1021.393571,1004.702049,58.79302393,1016.32,1004.306027,1037.971116,1011.14,1004.487657,1037.990915,56.69990075,53.7820087,0
1020.19,1022.7,1017,1020.5,523.926011,1038.186089,1021.572143,1004.958197,58.96414552,1020.19,1004.702049,1038.085094,1016.32,1004.306027,1037.971116,58.79302393,56.69990075,0
1020.5,1027.7,1020.49,1023.78,581.4328025,1038.361749,1022.393571,1006.425394,60.81817052,1020.5,1004.958197,1038.186089,1020.19,1004.702049,1038.085094,58.96414552,58.79302393,0
1024.44,1027.6,1022.16,1023.99,696.7794725,1038.548496,1023.076429,1007.604361,60.93984967,1023.78,1006.425394,1038.361749,1020.5,1004.958197,1038.186089,60.81817052,58.96414552,0
1023.97,1024,1019.75,1022.41,1291.712968,1038.193496,1023.873571,1009.553647,59.44408738,1023.99,1007.604361,1038.548496,1023.78,1006.425394,1038.361749,60.93984967,60.81817052,0
1021.93,1025.99,1020.67,1022.58,1007.014945,1037.963813,1024.487143,1011.010473,59.55910344,1022.41,1009.553647,1038.193496,1023.99,1007.604361,1038.548496,59.44408738,60.93984967,0
1022.91,1027,1021.75,1026.99,816.7260123,1035.011878,1023.61,1012.208122,62.52793967,1022.58,1011.010473,1037.963813,1022.41,1009.553647,1038.193496,59.55910344,59.44408738,0
1027,1048.89,1027,1047.33,942.8441693,1039.451395,1024.452143,1009.452891,72.54066873,1026.99,1012.208122,1035.011878,1022.58,1011.010473,1037.963813,62.52793967,59.55910344,0
1047.32,1048.99,1040.86,1048.96,511.3251212,1043.99565,1025.544286,1007.092921,73.15961781,1047.33,1009.452891,1039.451395,1026.99,1012.208122,1035.011878,72.54066873,62.52793967,0
1048.97,1058.26,1045.03,1047.99,1438.118777,1047.973064,1026.828571,1005.684078,72.11783671,1048.96,1007.092921,1043.99565,1047.33,1009.452891,1039.451395,73.15961781,72.54066873,0
1048,1050,1045,1048.3,1239.265301,1051.805506,1028.470714,1005.135922,72.25381918,1047.99,1005.684078,1047.973064,1048.96,1007.092921,1043.99565,72.11783671,73.15961781,0
1048.29,1053.99,1047.5,1053.96,923.2382726,1056.502676,1031.031429,1005.560181,74.68171547,1048.3,1005.135922,1051.805506,1047.99,1005.684078,1047.973064,72.25381918,72.11783671,0
1053.95,1069.4,1051.46,1068.64,1425.605297,1063.946464,1035.138571,1006.330679,79.65440756,1053.96,1005.560181,1056.502676,1048.3,1005.135922,1051.805506,74.68171547,72.25381918,0
1068.65,1069.95,1064.26,1064.26,800.4607177,1068.666183,1038.562857,1008.459531,74.92592139,1068.64,1006.330679,1063.946464,1053.96,1005.560181,1056.502676,79.65440756,74.68171547,0
1064.12,1064.12,1016.49,1038.13,2122.77232,1068.528983,1039.844286,1011.159588,54.23975504,1064.26,1008.459531,1068.666183,1068.64,1006.330679,1063.946464,74.92592139,79.65440756,0
1038.17,1052.24,1031.64,1052.18,891.2973229,1069.581439,1042.107143,1014.632847,60.54712337,1038.13,1011.159588,1068.528983,1064.26,1008.459531,1068.666183,54.23975504,74.92592139,0
1052.18,1065,1051.1,1062.99,1274.374118,1072.341663,1044.907857,1017.474051,64.5910808,1052.18,1014.632847,1069.581439,1038.13,1011.159588,1068.528983,60.54712337,54.23975504,0
1062.99,1063.99,1053.03,1056.7,934.4324051,1073.048258,1047.244286,1021.440314,60.69278658,1062.99,1017.474051,1072.341663,1052.18,1014.632847,1069.581439,64.5910808,60.54712337,0
1057.22,1073.22,1055,1072.7,1206.742883,1075.96152,1050.836429,1025.711338,66.26950589,1056.7,1021.440314,1073.048258,1062.99,1017.474051,1072.341663,60.69278658,64.5910808,0
1072.68,1079,1053.12,1062.41,1208.015817,1074.924458,1053.681429,1032.438399,60.3403306,1072.7,1025.711338,1075.96152,1056.7,1021.440314,1073.048258,66.26950589,60.69278658,0
1061.18,1069.55,1057.23,1065.24,396.5782679,1073.5344,1056.413571,1039.292743,61.36415785,1062.41,1032.438399,1074.924458,1072.7,1025.711338,1075.96152,60.3403306,66.26950589,0
1065.23,1065.96,925,992.52,8470.253838,1086.691384,1052.498571,1018.305759,35.79377546,1065.24,1039.292743,1073.5344,1062.41,1032.438399,1074.924458,61.36415785,60.3403306,0
992.47,994.2,946,959.4,3562.588625,1101.233359,1046.101429,990.9694985,29.71960915,992.52,1018.305759,1086.691384,1065.24,1039.292743,1073.5344,35.79377546,61.36415785,0
959.52,994.25,955.77,994.24,2117.596309,1102.373692,1042.262143,982.1505933,41.05198252,959.4,990.9694985,1101.233359,992.52,1018.305759,1086.691384,29.71960915,35.79377546,1
993.58,999.96,962.12,982.29,1790.721323,1103.617573,1037.547143,971.4767128,38.74433557,994.24,982.1505933,1102.373692,959.4,990.9694985,1101.233359,41.05198252,29.71960915,0
982.29,996.65,972,983.71,986.5819024,1102.473269,1032.529286,962.5853023,39.18183117,982.29,971.4767128,1103.617573,994.24,982.1505933,1102.373692,38.74433557,41.05198252,0
983.71,988.91,961,986.64,854.4626827,1097.146098,1026.672143,956.1981879,40.13196849,983.71,962.5853023,1102.473269,982.29,971.4767128,1103.617573,39.18183117,38.74433557,0
988.26,989.62,966.3,978.97,1235.427819,1091.614988,1020.58,949.5450117,38.4390423,986.64,956.1981879,1097.146098,983.71,962.5853023,1102.473269,40.13196849,39.18183117,0
978.97,990.22,974.28,988.74,1892.88703,1088.947787,1017.052143,945.1564989,41.80652765,978.97,949.5450117,1091.614988,986.64,956.1981879,1097.146098,38.4390423,40.13196849,0
988.77,1008,988.21,1001.99,1896.445483,1083.42621,1013.467143,943.5080754,46.11179443,988.74,945.1564989,1088.947787,978.97,949.5450117,1091.614988,41.80652765,38.4390423,0
1001.88,1007.98,995.49,1004.28,1592.130143,1074.765892,1009.273571,943.7812506,46.8437495,1001.99,943.5080754,1083.42621,988.74,945.1564989,1088.947787,46.11179443,41.80652765,0
1004.36,1020,998.47,1015.78,947.8047254,1067.59463,1006.350714,945.1067985,50.48128397,1004.28,943.7812506,1074.765892,1001.99,943.5080754,1083.42621,46.8437495,46.11179443,0
1015.35,1020,1007,1012.62,415.81005,1053.841937,1002.059286,950.2766342,49.47932379,1015.78,945.1067985,1067.59463,1004.28,943.7812506,1074.765892,50.48128397,46.8437495,0
1012.87,1014.99,1006.5,1012.11,500.8905082,1041.128896,998.4664286,955.8039616,49.30921923,1012.62,950.2766342,1053.841937,1015.78,945.1067985,1067.59463,49.47932379,50.48128397,0
1012.04,1023.89,1010,1018.03,802.8852845,1024.076099,995.0942857,966.1124724,51.39795254,1012.11,955.8039616,1041.128896,1012.62,950.2766342,1053.841937,49.30921923,49.47932379,0
1018.03,1022,1013.98,1018.65,653.0297822,1027.872496,996.9607143,966.0489321,51.62278012,1018.03,966.1124724,1024.076099,1012.11,955.8039616,1041.128896,51.39795254,49.30921923,0
1018.63,1018.88,1010.43,1013.13,521.8847926,1026.132753,1000.798571,975.4643898,49.43037408,1018.65,966.0489321,1027.872496,1018.03,966.1124724,1024.076099,51.62278012,51.39795254,0
1013.13,1014,1010.4,1013.34,333.6507408,1027.896807,1002.162857,976.4289075,49.51821143,1013.13,975.4643898,1026.132753,1018.65,966.0489321,1027.872496,49.43037408,51.62278012,0
1012.53,1014,1012.53,1014,61.80025463,1028.648578,1004.427857,980.2071358,49.81325615,1013.34,976.4289075,1027.896807,1013.13,975.4643898,1026.132753,49.51821143,49.43037408,0
1014,1014,1013.5,1013.51,143.2042568,1028.73112,1006.556429,984.3817366,49.58156462,1014,980.2071358,1028.648578,1013.34,976.4289075,1027.896807,49.81325615,49.51821143,0
1013.51,1013.51,1008,1008.52,188.1623059,1027.940892,1008.119286,988.2976794,47.17516472,1013.51,984.3817366,1028.73112,1014,980.2071358,1028.648578,49.58156462,49.81325615,0
1008.57,1010,1008.57,1010,276.484951,1023.795192,1010.335714,996.8762362,47.98156507,1008.52,988.2976794,1027.940892,1013.51,984.3817366,1028.73112,47.17516472,49.58156462,0
1009.99,1016,1009.95,1015.89,584.3720104,1020.532093,1012.275,1004.017907,51.17593186,1010,996.8762362,1023.795192,1008.52,988.2976794,1027.940892,47.98156507,47.17516472,0
1015.89,1021.5,1015,1015.39,561.1622487,1019.787763,1013.232143,1006.676523,50.89023769,1015.89,1004.017907,1020.532093,1010,996.8762362,1023.795192,51.17593186,47.98156507,0
1015.39,1017,985.68,1002.79,900.0271021,1020.170369,1013.125714,1006.08106,44.19462544,1015.39,1006.676523,1019.787763,1015.89,1004.017907,1020.532093,50.89023769,51.17593186,0
1002.09,1004,991.75,994.53,939.5505997,1022.587849,1011.607857,1000.627865,40.43846082,1002.79,1006.08106,1020.170369,1015.39,1006.676523,1019.787763,44.19462544,50.89023769,0
994.89,1001.99,994.51,1001.98,1322.760618,1022.675965,1010.847857,999.0197493,44.98051771,994.53,1000.627865,1022.587849,1002.79,1006.08106,1020.170369,40.43846082,44.19462544,0
1001.74,1005,998.29,1002.82,1051.300051,1022.554555,1010.184286,997.8140162,45.48530445,1001.98,999.0197493,1022.675965,994.53,1000.627865,1022.587849,44.98051771,40.43846082,0
1002.88,1004,996,1001.03,1018.8821,1021.355254,1008.97,996.5847461,44.54737116,1002.82,997.8140162,1022.554555,1001.98,999.0197493,1022.675965,45.48530445,44.98051771,0
1001.03,1009,992.27,1006.99,1012.240791,1019.555066,1008.137143,996.7192199,48.36523933,1001.03,996.5847461,1021.355254,1002.82,997.8140162,1022.554555,44.54737116,45.48530445,0
1006.13,1018.97,1000,1000.01,1041.821204,1018.906419,1007.2,995.4935811,44.50101319,1006.99,996.7192199,1019.555066,1001.03,996.5847461,1021.355254,48.36523933,44.54737116,0
1000.01,1013.47,1000.01,1013.47,767.2899482,1018.931629,1007.209286,995.4869426,52.39904969,1000.01,995.4935811,1018.906419,1006.99,996.7192199,1019.555066,44.50101319,48.36523933,0
1013.13,1014,1005.51,1008.29,1217.567069,1018.047433,1006.801429,995.5554245,49.4806875,1013.47,995.4869426,1018.931629,1000.01,995.4935811,1018.906419,52.39904969,44.50101319,0
1008.29,1014,1003.32,1013.92,1206.071939,1018.134777,1006.830714,995.5266519,52.57247448,1008.29,995.5554245,1018.047433,1013.47,995.4869426,1018.931629,49.4806875,52.39904969,0
1013.92,1014.99,1008.2,1008.97,798.2658233,1018.184394,1006.862857,995.5413203,49.69290222,1013.92,995.5266519,1018.134777,1008.29,995.5554245,1018.047433,52.57247448,49.4806875,0
1008.99,1013.45,1007.66,1009.14,579.7508515,1018.074732,1006.801429,995.528125,49.79460863,1008.97,995.5413203,1018.184394,1013.92,995.5266519,1018.134777,49.69290222,52.57247448,0
1008.72,1012.81,1008.7,1011.48,345.7940141,1017.103167,1006.486429,995.86969,51.25542938,1009.14,995.528125,1018.074732,1008.97,995.5413203,1018.184394,49.79460863,49.69290222,0
1011.38,1014,1010,1012.3,1078.963835,1016.366846,1006.265714,996.1645825,51.78486438,1011.48,995.86969,1017.103167,1009.14,995.528125,1018.074732,51.25542938,49.79460863,0
1012.28,1014.86,1010.01,1013.83,1443.863051,1017.564484,1007.054286,996.5440874,52.81467092,1012.3,996.1645825,1016.366846,1011.48,995.86969,1017.103167,51.78486438,51.25542938,0
1013.85,1016,1011.81,1014.53,1003.411217,1017.454164,1008.482857,999.5115501,53.30605839,1013.83,996.5440874,1017.564484,1012.3,996.1645825,1016.366846,52.81467092,51.78486438,0
